Abadiânia, GO, 30º, 15º, 55% , 20% 
Capinzal do Norte, MA, 35º, 21º, 87% , 35% 
Capim, PB, 29º, 21º, 92% , 63% 
Capela Nova, MG, 31º, 13º, 85% , 24% 
Capela do Alto, SP, 30º, 18º, 54% , 24% 
Capela, SE, 28º, 19º, 97% , 60% 
Capela, AL, 27º, 19º, 100% , 66% 
Capela de Santana, RS, 22º, 16º, 94% , 71% 
Caparaó, MG, 28º, 11º, 79% , 30% 
Capão do Cipó, RS, 21º, 15º, 98% , 74% 
Capão do Leão, RS, 17º, 13º, 100% , 85% 
Capão Alto, SC, 29º, 16º, 63% , 33% 
Capanema, PR, 36º, 19º, 53% , 21% 
Capanema, PA, 35º, 24º, 96% , 49% 
Canutama, AM, 32º, 23º, 89% , 57% 
Canudos do Vale, RS, 22º, 14º, 98% , 71% 
Canudos, BA, 26º, 16º, 92% , 46% 
Capão Bonito do Sul, RS, 28º, 17º, 70% , 39% 
Canto do Buriti, PI, 35º, 22º, 73% , 29% 
Capão Bonito, SP, 27º, 16º, 68% , 30% 
Cantanhede, MA, 35º, 23º, 97% , 39% 
Cantagalo, PR, 35º, 18º, 39% , 19% 
Cantagalo, MG, 30º, 13º, 86% , 30% 
Canoinhas, SC, 32º, 14º, 71% , 29% 
Cantá, RR, 34º, 24º, 91% , 50% 
Cansanção, BA, 28º, 19º, 97% , 55% 
Canoas, RS, 22º, 16º, 91% , 71% 
Canguçu, RS, 16º, 12º, 100% , 88% 
Canitar, SP, 33º, 19º, 40% , 17% 
Canindé de São Francisco, SE, 30º, 20º, 95% , 51% 
Canindé, CE, 34º, 21º, 92% , 39% 
Canguaretama, RN, 29º, 22º, 92% , 66% 
Canhotinho, PE, 25º, 18º, 99% , 67% 
Canelinha, SC, 24º, 16º, 86% , 54% 
Candiota, RS, 16º, 13º, 100% , 85% 
Cândido Mendes, MA, 32º, 24º, 95% , 61% 
Canela, RS, 21º, 14º, 97% , 73% 
Cândido Sales, BA, 27º, 15º, 95% , 44% 
Cândido Rodrigues, SP, 33º, 16º, 51% , 18% 
Candói, PR, 35º, 17º, 43% , 20% 
Cândido Mota, SP, 33º, 20º, 36% , 16% 
Cândido de Abreu, PR, 34º, 17º, 48% , 21% 
Candiba, BA, 27º, 16º, 89% , 39% 
Candeal, BA, 27º, 19º, 100% , 67% 
Candeias do Jamari, RO, 38º, 25º, 75% , 37% 
Candeias, BA, 27º, 20º, 95% , 67% 
Candelária, RS, 24º, 16º, 94% , 70% 
Canavieiras, BA, 28º, 21º, 95% , 57% 
Canavieira, PI, 35º, 22º, 69% , 29% 
Canápolis, MG, 32º, 19º, 46% , 19% 
Canas, SP, 32º, 16º, 58% , 24% 
Canápolis, BA, 29º, 17º, 80% , 31% 
Canaã, MG, 29º, 13º, 78% , 28% 
Cananéia, SP, 24º, 16º, 94% , 74% 
Canaã dos Carajás, PA, 34º, 21º, 72% , 30% 
Campos dos Goytacazes, RJ, 34º, 18º, 89% , 33% 
Campos Novos Paulista, SP, 33º, 19º, 37% , 17% 
Cana Verde, MG, 30º, 14º, 84% , 24% 
Campos Sales, CE, 33º, 20º, 80% , 33% 
Campos Verdes, GO, 35º, 19º, 45% , 17% 
Campos Belos, GO, 31º, 16º, 78% , 24% 
Campos de Júlio, MT, 35º, 20º, 58% , 23% 
Campos do Jordão, SP, 26º, 13º, 59% , 29% 
Campo Redondo, RN, 31º, 20º, 90% , 47% 
Campo Verde, MT, 35º, 21º, 32% , 14% 
Campo Novo, RS, 22º, 14º, 98% , 66% 
Campos Altos, MG, 29º, 14º, 65% , 23% 
Campo Mourão, PR, 34º, 20º, 41% , 19% 
Campo Maior, PI, 36º, 24º, 73% , 33% 
Campo Limpo Paulista, SP, 30º, 17º, 53% , 25% 
Campo Magro, PR, 31º, 15º, 64% , 29% 
Campo Grande, AL, 28º, 20º, 97% , 59% 
Campo Limpo de Goiás, GO, 30º, 15º, 53% , 18% 
Campo Grande, RN, 36º, 23º, 79% , 35% 
Campo Largo, PR, 30º, 15º, 65% , 30% 
Campo Grande, MS, 37º, 23º, 36% , 17% 
Campo Grande do Piauí, PI, 35º, 22º, 75% , 31% 
Campo Formoso, BA, 30º, 17º, 89% , 35% 
Campo Florido, MG, 33º, 18º, 48% , 18% 
Campo Largo do Piauí, PI, 35º, 22º, 95% , 37% 
Campo do Meio, MG, 30º, 15º, 67% , 22% 
Campo Erê, SC, 33º, 18º, 45% , 22% 
Campo do Tenente, PR, 30º, 14º, 73% , 29% 
Campo Belo, MG, 30º, 14º, 84% , 24% 
Campo do Brito, SE, 28º, 19º, 96% , 56% 
Campo de Santana, PB, 30º, 20º, 94% , 56% 
Campo Bonito, PR, 35º, 19º, 42% , 21% 
Campo Bom, RS, 22º, 16º, 94% , 72% 
Campo Azul, MG, 30º, 16º, 84% , 22% 
Campo Alegre de Lourdes, BA, 32º, 18º, 82% , 36% 
Campo Alegre do Fidalgo, PI, 34º, 21º, 76% , 31% 
Campo Alegre de Goiás, GO, 29º, 15º, 58% , 24% 
Campinas, SP, 32º, 18º, 46% , 19% 
Campina Verde, MG, 34º, 18º, 48% , 17% 
Campina Grande do Sul, PR, 28º, 14º, 76% , 29% 
Campinas do Sul, RS, 29º, 18º, 69% , 37% 
Campinaçu, GO, 33º, 18º, 53% , 18% 
Campinorte, GO, 32º, 18º, 50% , 19% 
Camboriú, SC, 23º, 16º, 88% , 62% 
Cambira, PR, 33º, 19º, 44% , 22% 
Campinas do Piauí, PI, 35º, 23º, 72% , 29% 
Cambé, PR, 33º, 19º, 45% , 21% 
Camaragibe, PE, 28º, 22º, 92% , 62% 
Cambará do Sul, RS, 21º, 12º, 93% , 54% 
Camapuã, MS, 37º, 21º, 33% , 14% 
Camargo, RS, 25º, 16º, 95% , 64% 
Camaquã, RS, 20º, 17º, 89% , 77% 
Cambará, PR, 33º, 19º, 42% , 17% 
Calumbi, PE, 30º, 19º, 88% , 40% 
Calmon, SC, 29º, 15º, 60% , 30% 
Camanducaia, MG, 27º, 13º, 57% , 27% 
Camaçari, BA, 27º, 20º, 94% , 65% 
Camalaú, PB, 29º, 18º, 90% , 46% 
Camacan, BA, 27º, 18º, 100% , 57% 
Camacho, MG, 29º, 14º, 81% , 26% 
Caldazinha, GO, 30º, 16º, 51% , 19% 
Caldeirão Grande, BA, 28º, 18º, 95% , 52% 
Caldas Novas, GO, 31º, 17º, 50% , 21% 
Califórnia, PR, 33º, 19º, 46% , 23% 
Caldas Brandão, PB, 29º, 21º, 91% , 59% 
Caldas, MG, 28º, 15º, 61% , 23% 
Caldeirão Grande do Piauí, PI, 32º, 20º, 80% , 34% 
Calçado, PE, 25º, 17º, 98% , 63% 
Calçoene, AP, 31º, 25º, 90% , 63% 
Cajuri, MG, 30º, 14º, 81% , 30% 
Cajueiro da Praia, PI, 32º, 24º, 91% , 55% 
Cajuru, SP, 32º, 17º, 49% , 18% 
Cajazeirinhas, PB, 34º, 22º, 78% , 33% 
Cajueiro, AL, 27º, 19º, 100% , 65% 
Cajobi, SP, 33º, 16º, 52% , 17% 
Cajazeiras do Piauí, PI, 35º, 23º, 65% , 30% 
Cajamar, SP, 30º, 17º, 58% , 29% 
Cajazeiras, PB, 34º, 22º, 80% , 32% 
Cajari, MA, 34º, 24º, 96% , 44% 
Cajati, SP, 28º, 17º, 87% , 60% 
Cajapió, MA, 33º, 24º, 94% , 53% 
Cairu, BA, 27º, 20º, 99% , 63% 
Caieiras, SP, 29º, 17º, 58% , 30% 
Caiçara do Rio do Vento, RN, 32º, 21º, 90% , 49% 
Caibi, SC, 33º, 18º, 56% , 27% 
Caiçara do Norte, RN, 31º, 23º, 89% , 59% 
Caiçara, PB, 30º, 21º, 93% , 57% 
Caiçara, RS, 32º, 19º, 63% , 32% 
Caicó, RN, 35º, 22º, 78% , 33% 
Caibaté, RS, 22º, 17º, 98% , 66% 
Caiapônia, GO, 33º, 17º, 45% , 17% 
Cafelândia, SP, 34º, 18º, 39% , 16% 
Caiana, MG, 30º, 13º, 74% , 26% 
Cafezal do Sul, PR, 36º, 22º, 39% , 19% 
Cafelândia, PR, 36º, 20º, 41% , 18% 
Caiabu, SP, 34º, 19º, 36% , 16% 
Caculé, BA, 28º, 15º, 93% , 38% 
Caeté, MG, 29º, 12º, 89% , 30% 
Caetanópolis, MG, 30º, 14º, 85% , 24% 
Cafeara, PR, 34º, 20º, 38% , 17% 
Caçu, GO, 34º, 18º, 47% , 17% 
Caconde, SP, 30º, 15º, 58% , 21% 
Caém, BA, 27º, 18º, 95% , 54% 
Caetés, PE, 25º, 17º, 96% , 61% 
Cacimbinhas, AL, 29º, 19º, 98% , 53% 
Cacique Doble, RS, 30º, 17º, 63% , 31% 
Cachoeirinha, PE, 26º, 18º, 98% , 61% 
Cachoeirinha, RS, 21º, 16º, 92% , 70% 
Cacimba de Dentro, PB, 29º, 20º, 95% , 56% 
Cacimbas, PB, 30º, 19º, 91% , 41% 
Cachoeiro de Itapemirim, ES, 33º, 17º, 70% , 30% 
Cachoeirinha, TO, 36º, 22º, 58% , 25% 
Cachoeira Grande, MA, 34º, 23º, 96% , 48% 
Cachoeiras de Macacu, RJ, 33º, 18º, 62% , 31% 
Cachoeira Dourada, GO, 33º, 17º, 51% , 18% 
Cachoeira Paulista, SP, 32º, 16º, 59% , 24% 
Cachoeira do Arari, PA, 35º, 24º, 95% , 40% 
Cachoeira da Prata, MG, 31º, 15º, 78% , 24% 
Cachoeira de Minas, MG, 30º, 13º, 64% , 21% 
Cachoeira de Piriá, PA, 34º, 23º, 95% , 47% 
Cachoeira de Goiás, GO, 33º, 18º, 46% , 16% 
Cachoeira dos Índios, PB, 34º, 22º, 77% , 33% 
Cachoeira Alta, GO, 34º, 19º, 45% , 17% 
Caçapava, SP, 31º, 16º, 54% , 26% 
Cacaulândia, RO, 37º, 24º, 74% , 33% 
Cáceres, MT, 39º, 22º, 36% , 13% 
Cacimba de Areia, PB, 32º, 20º, 83% , 38% 
Caçapava do Sul, RS, 19º, 14º, 100% , 81% 
Cachoeira, BA, 26º, 19º, 100% , 70% 
Cabreúva, SP, 31º, 17º, 51% , 28% 
Cabo Frio, RJ, 30º, 19º, 99% , 49% 
Caçador, SC, 30º, 16º, 58% , 31% 
Cabo de Santo Agostinho, PE, 28º, 22º, 90% , 65% 
Cabixi, RO, 40º, 23º, 65% , 18% 
Cabrália Paulista, SP, 33º, 19º, 38% , 18% 
Cabedelo, PB, 28º, 22º, 94% , 66% 
Cabo Verde, MG, 29º, 15º, 61% , 22% 
Cabaceiras, PB, 30º, 19º, 93% , 48% 
Caarapó, MS, 37º, 23º, 42% , 18% 
Cabeceiras do Piauí, PI, 36º, 22º, 91% , 33% 
Cabeceira Grande, MG, 29º, 15º, 69% , 25% 
Caaporã, PB, 29º, 22º, 92% , 64% 
Cabeceiras, GO, 28º, 14º, 72% , 25% 
Cabaceiras do Paraguaçu, BA, 26º, 19º, 98% , 71% 
Buritirama, MA, 35º, 21º, 68% , 30% 
Buritizeiro, MG, 30º, 15º, 80% , 23% 
Butiá, RS, 21º, 18º, 86% , 66% 
Buritizal, SP, 32º, 18º, 48% , 19% 
Buriticupu, MA, 33º, 21º, 88% , 45% 
Buriti dos Montes, PI, 33º, 21º, 87% , 35% 
Buritinópolis, GO, 31º, 15º, 85% , 23% 
Buritis, RO, 38º, 23º, 88% , 32% 
Buriti dos Lopes, PI, 36º, 23º, 90% , 40% 
Buriti, MA, 35º, 22º, 96% , 38% 
Buritama, SP, 35º, 18º, 42% , 17% 
Buri, SP, 29º, 17º, 60% , 29% 
Buriti do Tocantins, TO, 37º, 23º, 72% , 24% 
Buriti de Goiás, GO, 34º, 19º, 45% , 15% 
Buriti Bravo, MA, 35º, 22º, 64% , 33% 
Buriti Alegre, GO, 31º, 18º, 48% , 21% 
Bujari, AC, 36º, 23º, 85% , 38% 
Buíque, PE, 27º, 17º, 94% , 51% 
Buenópolis, MG, 29º, 14º, 85% , 26% 
Bueno Brandão, MG, 30º, 16º, 54% , 20% 
Bugre, MG, 29º, 15º, 79% , 34% 
Bujaru, PA, 36º, 24º, 94% , 36% 
Buerarema, BA, 28º, 20º, 95% , 56% 
Brusque, SC, 25º, 16º, 86% , 51% 
Brunópolis, SC, 30º, 16º, 60% , 34% 
Brumado, BA, 30º, 17º, 91% , 38% 
Brotas de Macaúbas, BA, 32º, 18º, 80% , 30% 
Brumadinho, MG, 30º, 13º, 88% , 27% 
Brotas, SP, 33º, 19º, 44% , 19% 
Brodowski, SP, 33º, 17º, 47% , 17% 
Breves, PA, 35º, 24º, 96% , 39% 
Brochier, RS, 21º, 15º, 100% , 77% 
Brejo Santo, CE, 33º, 20º, 81% , 34% 
Breu Branco, PA, 33º, 24º, 83% , 51% 
Britânia, GO, 36º, 20º, 43% , 16% 
Brejo Grande, SE, 28º, 21º, 91% , 65% 
Brejo dos Santos, PB, 34º, 22º, 78% , 33% 
Brejo do Piauí, PI, 35º, 22º, 73% , 28% 
Brejo do Cruz, PB, 35º, 22º, 77% , 33% 
Brejetuba, ES, 29º, 12º, 90% , 34% 
Brejinho, PE, 29º, 18º, 94% , 42% 
Brejo de Areia, MA, 35º, 22º, 100% , 40% 
Brejinho de Nazaré, TO, 36º, 21º, 49% , 21% 
Brejinho, RN, 30º, 22º, 91% , 57% 
Brazabrantes, GO, 31º, 16º, 50% , 17% 
Brasília de Minas, MG, 29º, 15º, 86% , 26% 
Braúna, SP, 34º, 19º, 36% , 17% 
Brasópolis, MG, 28º, 13º, 63% , 24% 
Brazlândia, DF, 28º, 14º, 63% , 23% 
Brasília, DF, 27º, 13º, 67% , 24% 
Brasilândia do Sul, PR, 36º, 21º, 41% , 18% 
Bragança Paulista, SP, 31º, 16º, 51% , 22% 
Brasilândia, MS, 37º, 20º, 43% , 16% 
Brás Pires, MG, 32º, 14º, 82% , 26% 
Brasilândia de Minas, MG, 31º, 15º, 74% , 25% 
Braganey, PR, 36º, 19º, 42% , 19% 
Brasileira, PI, 36º, 22º, 90% , 34% 
Bragança, PA, 32º, 24º, 98% , 57% 
Braga, RS, 29º, 19º, 68% , 43% 
Braço do Norte, SC, 22º, 16º, 93% , 67% 
Botuverá, SC, 26º, 16º, 82% , 44% 
Bozano, RS, 23º, 17º, 98% , 64% 
Botuporã, BA, 29º, 16º, 89% , 34% 
Borrazópolis, PR, 34º, 19º, 45% , 21% 
Botelhos, MG, 29º, 15º, 59% , 22% 
Borborema, PB, 28º, 20º, 96% , 59% 
Boracéia, SP, 35º, 19º, 41% , 17% 
Boquira, BA, 31º, 18º, 81% , 31% 
Borá, SP, 33º, 18º, 38% , 17% 
Boqueirão do Leão, RS, 22º, 14º, 98% , 70% 
Borborema, SP, 34º, 18º, 45% , 17% 
Bonito de Minas, MG, 30º, 13º, 92% , 25% 
Boquim, SE, 28º, 19º, 97% , 55% 
Bonito de Santa Fé, PB, 32º, 19º, 87% , 35% 
Bonito, PA, 35º, 23º, 95% , 41% 
Bonito, BA, 25º, 16º, 96% , 54% 
Bonfinópolis, GO, 30º, 16º, 52% , 19% 
Bombinhas, SC, 22º, 17º, 88% , 66% 
Bonito, PE, 25º, 18º, 100% , 70% 
Boninal, BA, 26º, 14º, 95% , 45% 
Bonfim, MG, 30º, 13º, 86% , 27% 
Bonfim, RR, 34º, 25º, 85% , 51% 
Bom Sucesso, PR, 35º, 21º, 41% , 20% 
Bom Sucesso do Sul, PR, 33º, 17º, 53% , 24% 
Bom Retiro do Sul, RS, 22º, 16º, 90% , 73% 
Bom Sucesso, MG, 30º, 13º, 84% , 24% 
Bom Princípio, RS, 22º, 15º, 100% , 77% 
Bom Repouso, MG, 28º, 15º, 55% , 23% 
Bom Progresso, RS, 29º, 19º, 70% , 46% 
Bom Lugar, MA, 35º, 22º, 96% , 39% 
Bom Retiro, SC, 24º, 15º, 70% , 39% 
Bom Jesus do Tocantins, PA, 37º, 22º, 68% , 24% 
Bom Jesus dos Perdões, SP, 30º, 17º, 53% , 23% 
Bom Jesus do Araguaia, MT, 35º, 19º, 45% , 18% 
Bom Jesus do Oeste, SC, 33º, 18º, 46% , 24% 
Bom Jesus do Norte, ES, 33º, 17º, 75% , 27% 
Bom Jesus do Galho, MG, 30º, 14º, 76% , 33% 
Bom Jesus das Selvas, MA, 33º, 20º, 87% , 48% 
Bom Jesus da Serra, BA, 26º, 16º, 94% , 51% 
Bom Jesus da Penha, MG, 29º, 16º, 57% , 22% 
Bom Jesus, RN, 31º, 22º, 92% , 54% 
Bom Jesus, PI, 35º, 20º, 68% , 27% 
Bom Jardim da Serra, SC, 20º, 12º, 87% , 48% 
Bom Jardim de Minas, MG, 29º, 13º, 76% , 25% 
Bom Jardim, PE, 28º, 19º, 97% , 59% 
Bom Jardim de Goiás, GO, 34º, 19º, 38% , 18% 
Bom Jesus, SC, 32º, 17º, 49% , 25% 
Bom Jesus, PB, 34º, 22º, 79% , 32% 
Bom Despacho, MG, 30º, 16º, 74% , 25% 
Bom Jardim, RJ, 30º, 14º, 77% , 27% 
Boituva, SP, 32º, 18º, 49% , 22% 
Bodoquena, MS, 38º, 22º, 33% , 13% 
Bofete, SP, 32º, 18º, 44% , 19% 
Bocaiúva do Sul, PR, 28º, 14º, 74% , 30% 
Bodó, RN, 31º, 20º, 90% , 45% 
Bocaiúva, MG, 29º, 12º, 93% , 22% 
Bocaina, SP, 34º, 19º, 42% , 17% 
Boa Vista do Incra, RS, 24º, 16º, 100% , 75% 
Boa Vista do Sul, RS, 22º, 14º, 97% , 75% 
Boca do Acre, AM, 36º, 23º, 88% , 42% 
Bocaína do Sul, SC, 26º, 16º, 66% , 39% 
Boa Vista do Ramos, AM, 36º, 25º, 90% , 39% 
Boa Vista do Gurupi, MA, 34º, 24º, 95% , 49% 
Boa Vista do Buricá, RS, 27º, 19º, 79% , 53% 
Boa Vista das Missões, RS, 29º, 18º, 71% , 39% 
Boa Vista da Aparecida, PR, 36º, 19º, 43% , 18% 
Boa Ventura, PB, 33º, 21º, 80% , 34% 
Boa Hora, PI, 36º, 22º, 87% , 33% 
Boa Ventura de São Roque, PR, 33º, 18º, 47% , 24% 
Boa Esperança do Sul, SP, 34º, 19º, 43% , 17% 
Boa Esperança (MG), MG, 30º, 15º, 74% , 24% 
Blumenau, SC, 27º, 15º, 87% , 45% 
Boa Esperança (ES), ES, 31º, 17º, 94% , 33% 
Bituruna, PR, 32º, 15º, 63% , 29% 
Birigui, SP, 34º, 17º, 40% , 17% 
Boa Esperança, PR, 35º, 21º, 37% , 19% 
Bilac, SP, 34º, 18º, 38% , 17% 
Bicas, MG, 33º, 15º, 76% , 21% 
Bias Fortes, MG, 30º, 13º, 79% , 22% 
Betim, MG, 30º, 13º, 89% , 26% 
Bezerros, PE, 26º, 18º, 97% , 65% 
Betânia, PE, 31º, 19º, 91% , 39% 
Bertolínia, PI, 35º, 22º, 66% , 30% 
Beruri, AM, 35º, 25º, 85% , 45% 
Bertioga, SP, 25º, 19º, 91% , 68% 
Bernardo do Mearim, MA, 35º, 21º, 97% , 36% 
Berizal, MG, 28º, 14º, 97% , 36% 
Bernardino Batista, PB, 33º, 22º, 76% , 33% 
Bequimão, MA, 32º, 24º, 96% , 57% 
Berilo, MG, 30º, 14º, 79% , 28% 
Bernardo Sayão, TO, 36º, 23º, 46% , 25% 
Bento de Abreu, SP, 35º, 19º, 35% , 17% 
Bento Fernandes, RN, 31º, 22º, 91% , 53% 
Bento Gonçalves, RS, 21º, 14º, 97% , 72% 
Benjamin Constant, AM, 30º, 22º, 96% , 62% 
Benedito Novo, SC, 27º, 15º, 85% , 36% 
Benevides, PA, 36º, 24º, 94% , 38% 
Benedito Leite, MA, 36º, 23º, 60% , 29% 
Belterra, PA, 34º, 24º, 79% , 44% 
Belo Horizonte, MG, 30º, 14º, 87% , 27% 
Belo Campo, BA, 28º, 15º, 96% , 41% 
Belo Oriente, MG, 31º, 15º, 80% , 33% 
Belo Jardim, PE, 26º, 18º, 95% , 61% 
Belo Monte, PA, 35º, 23º, 87% , 44% 
Belo Vale, MG, 30º, 12º, 90% , 26% 
Belford Roxo, RJ, 34º, 20º, 59% , 26% 
Belém do Piauí, PI, 35º, 22º, 74% , 31% 
Belém, AL, 27º, 19º, 100% , 60% 
Belém do Brejo do Cruz, PB, 35º, 22º, 78% , 33% 
Bela Vista do Toldo, SC, 31º, 14º, 69% , 30% 
Belém de Maria, PE, 26º, 18º, 100% , 68% 
Belém, PA, 34º, 24º, 94% , 51% 
Belagua, MA, 34º, 23º, 98% , 42% 
Bela Vista do Paraíso, PR, 33º, 20º, 41% , 19% 
Bela Vista, MS, 39º, 22º, 47% , 18% 
Bela Vista do Maranhão, MA, 34º, 23º, 98% , 43% 
Bela Vista de Minas, MG, 30º, 13º, 84% , 31% 
Bela Vista da Caroba, PR, 35º, 19º, 54% , 24% 
Bela Vista do Piauí, PI, 35º, 22º, 73% , 29% 
Bela Cruz, CE, 35º, 24º, 91% , 43% 
Bauru, SP, 34º, 19º, 40% , 18% 
Beberibe, CE, 30º, 24º, 86% , 61% 
Baturité, CE, 31º, 21º, 89% , 46% 
Bayeux, PB, 28º, 22º, 94% , 68% 
Bebedouro, SP, 33º, 15º, 54% , 18% 
Bataguassu, MS, 36º, 20º, 47% , 17% 
Batayporã, MS, 37º, 22º, 44% , 18% 
Barueri, SP, 30º, 17º, 60% , 30% 
Barroquinha, CE, 35º, 23º, 93% , 45% 
Barro Preto, BA, 27º, 18º, 100% , 59% 
Barrolândia, TO, 36º, 21º, 51% , 21% 
Barroso, MG, 29º, 13º, 82% , 23% 
Barro Duro, PI, 36º, 24º, 56% , 31% 
Barro Alto, GO, 32º, 17º, 51% , 19% 
Barro, CE, 33º, 21º, 82% , 33% 
Barretos, SP, 33º, 16º, 52% , 18% 
Barracão, PR, 33º, 18º, 52% , 26% 
Barreiras, BA, 31º, 15º, 86% , 28% 
Barrinha, SP, 34º, 17º, 49% , 17% 
Barras, PI, 36º, 22º, 95% , 35% 
Barreirinha, AM, 35º, 25º, 94% , 42% 
Barreiras do Piauí, PI, 33º, 19º, 70% , 28% 
Barra Mansa, RJ, 34º, 17º, 64% , 23% 
Barra Longa, MG, 31º, 14º, 83% , 31% 
Barra dos Coqueiros, SE, 28º, 21º, 90% , 64% 
Barra do Rocha, BA, 28º, 17º, 100% , 54% 
Barra do Quaraí, RS, 18º, 15º, 96% , 81% 
Barra do Piraí, RJ, 33º, 17º, 63% , 26% 
Barra do Rio Azul, RS, 31º, 17º, 62% , 29% 
Barra do Ribeiro, RS, 21º, 17º, 88% , 67% 
Barra do Mendes, BA, 28º, 16º, 89% , 36% 
Barra do Jacaré, PR, 33º, 19º, 42% , 17% 
Barra do Guarita, RS, 32º, 18º, 69% , 35% 
Barcarena, PA, 34º, 24º, 93% , 52% 
Baraúna, RN, 35º, 22º, 83% , 41% 
Baraúna, PB, 29º, 19º, 92% , 47% 
Barbalha, CE, 32º, 20º, 83% , 34% 
Barbosa Ferraz, PR, 37º, 19º, 44% , 18% 
Barbacena, MG, 29º, 13º, 82% , 23% 
Barão de Antonina, SP, 33º, 18º, 44% , 18% 
Barão de Monte Alto, MG, 34º, 17º, 85% , 25% 
Barão de Melgaço, MT, 40º, 22º, 32% , 11% 
Barão de Grajaú, MA, 36º, 24º, 63% , 30% 
Bannach, PA, 34º, 23º, 61% , 29% 
Banzaê, BA, 28º, 19º, 99% , 57% 
Barão do Triunfo, RS, 20º, 15º, 100% , 80% 
Bandeirantes do Tocantins, TO, 35º, 22º, 48% , 26% 
Bandeirantes, PR, 34º, 18º, 43% , 17% 
Bandeirantes, MS, 37º, 22º, 38% , 16% 
Bandeirante, SC, 33º, 18º, 59% , 30% 
Bandeira do Sul, MG, 29º, 15º, 59% , 23% 
Bandeira, MG, 27º, 16º, 100% , 49% 
Bananeiras, PB, 28º, 20º, 96% , 59% 
Bananal, SP, 30º, 16º, 63% , 28% 
Bambuí, MG, 30º, 14º, 68% , 24% 
Banabuiú, CE, 35º, 23º, 90% , 34% 
Balsas, MA, 36º, 21º, 62% , 27% 
Balsa Nova, PR, 30º, 15º, 61% , 29% 
Bálsamo, SP, 34º, 17º, 48% , 16% 
Balneário Arroio do Silva, SC, 21º, 17º, 91% , 76% 
Balneário Camboriú, SC, 23º, 16º, 88% , 62% 
Balneário Gaivota, SC, 20º, 16º, 95% , 77% 
Balneário Barra do Sul, SC, 23º, 17º, 87% , 68% 
Balneário Piçarras, SC, 23º, 17º, 88% , 65% 
Baldim, MG, 31º, 13º, 87% , 23% 
Baliza, GO, 35º, 17º, 43% , 16% 
Baixa Grande, BA, 27º, 19º, 98% , 58% 
Baixo Guandu, ES, 32º, 16º, 89% , 31% 
Baixio, CE, 35º, 22º, 77% , 32% 
Balbinos, SP, 34º, 18º, 40% , 16% 
Baixa Grande do Ribeiro, PI, 35º, 21º, 58% , 26% 
Baião, PA, 35º, 24º, 96% , 41% 
Baianópolis, BA, 29º, 15º, 89% , 29% 
Baía da Traição, PB, 29º, 22º, 95% , 66% 
Bagé, RS, 16º, 13º, 100% , 87% 
Baependi, MG, 29º, 13º, 71% , 25% 
Baía Formosa, RN, 29º, 22º, 93% , 67% 
Bagre, PA, 33º, 24º, 97% , 49% 
Bady Bassitt, SP, 34º, 17º, 47% , 17% 
Bacabal, MA, 35º, 22º, 97% , 40% 
Bacabeira, MA, 34º, 24º, 96% , 46% 
Babaçulândia, TO, 37º, 22º, 53% , 24% 
Bacurituba, MA, 32º, 24º, 96% , 57% 
Balneário Pinhal, RS, 22º, 17º, 88% , 68% 
Axixá do Tocantins, TO, 37º, 22º, 64% , 25% 
Avaré, SP, 32º, 19º, 42% , 19% 
Avanhandava, SP, 34º, 17º, 39% , 16% 
Axixá, MA, 33º, 24º, 95% , 52% 
Avelinópolis, GO, 32º, 17º, 48% , 16% 
Aveiro, PA, 35º, 24º, 90% , 39% 
Avelino Lopes, PI, 34º, 19º, 81% , 29% 
Avaí, SP, 34º, 18º, 39% , 16% 
Aurora do Pará, PA, 36º, 23º, 90% , 35% 
Aurilândia, GO, 33º, 18º, 46% , 16% 
Aurora, SC, 26º, 16º, 75% , 40% 
Aurora, CE, 35º, 22º, 76% , 32% 
Autazes, AM, 35º, 25º, 97% , 43% 
Bacuri, MA, 32º, 24º, 95% , 60% 
Aurora do Tocantins, TO, 31º, 17º, 76% , 25% 
Aurelino Leal, BA, 28º, 18º, 100% , 53% 
Auriflama, SP, 35º, 19º, 42% , 17% 
Augusto de Lima, MG, 31º, 15º, 81% , 24% 
Augusto Corrêa, PA, 31º, 25º, 95% , 64% 
Áurea, RS, 31º, 17º, 66% , 31% 
Augusto Severo, RN, 35º, 23º, 77% , 34% 
Augusto Pestana, RS, 23º, 16º, 99% , 65% 
Atílio Vivácqua, ES, 34º, 17º, 68% , 29% 
Atalaia, PR, 35º, 21º, 40% , 20% 
Atalaia do Norte, AM, 30º, 23º, 98% , 63% 
Ataléia, MG, 31º, 15º, 99% , 27% 
Atalaia, AL, 27º, 19º, 99% , 65% 
Astorga, PR, 33º, 20º, 40% , 21% 
Augustinópolis, TO, 37º, 22º, 65% , 26% 
Astolfo Dutra, MG, 34º, 15º, 74% , 22% 
Assis Chateaubriand, PR, 36º, 21º, 41% , 18% 
Assunção, PB, 30º, 19º, 93% , 44% 
Assunção do Piauí, PI, 32º, 20º, 81% , 37% 
Assis Brasil, AC, 36º, 23º, 89% , 41% 
Ascurra, SC, 28º, 15º, 88% , 39% 
Arvoredo, SC, 32º, 18º, 58% , 26% 
Assis, SP, 33º, 20º, 36% , 16% 
Assaré, CE, 34º, 21º, 76% , 31% 
Assaí, PR, 33º, 18º, 44% , 21% 
Arvorezinha, RS, 22º, 13º, 98% , 67% 
Aspásia, SP, 35º, 19º, 42% , 17% 
