Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Canoas, RS, 30º, 16º, 88% , 35% 
Canindé, CE, 34º, 22º, 94% , 40% 
Canelinha, SC, 22º, 16º, 100% , 79% 
Canela, RS, 29º, 14º, 89% , 37% 
Cândido Mendes, MA, 32º, 25º, 94% , 61% 
Candiota, RS, 23º, 13º, 100% , 81% 
Cândido Sales, BA, 27º, 15º, 97% , 40% 
Cândido Rodrigues, SP, 32º, 15º, 47% , 18% 
Cândido Mota, SP, 32º, 14º, 81% , 18% 
Candói, PR, 29º, 13º, 65% , 27% 
Cândido de Abreu, PR, 30º, 12º, 83% , 27% 
Candiba, BA, 30º, 18º, 92% , 26% 
Candelária, RS, 30º, 15º, 90% , 41% 
Candeias, BA, 28º, 20º, 92% , 63% 
Candeal, BA, 29º, 18º, 100% , 52% 
Candeias do Jamari, RO, 37º, 22º, 90% , 41% 
Canavieira, PI, 38º, 23º, 62% , 27% 
Canas, SP, 29º, 13º, 68% , 27% 
Canápolis, MG, 33º, 19º, 48% , 18% 
Canápolis, BA, 32º, 18º, 81% , 29% 
Canavieiras, BA, 29º, 18º, 100% , 55% 
Cana Verde, MG, 31º, 14º, 62% , 23% 
Canaã, MG, 29º, 14º, 71% , 25% 
Canaã dos Carajás, PA, 35º, 22º, 64% , 34% 
Cananéia, SP, 23º, 18º, 100% , 73% 
Campos Sales, CE, 33º, 21º, 80% , 33% 
Campos Verdes, GO, 36º, 19º, 46% , 15% 
Campos dos Goytacazes, RJ, 29º, 17º, 100% , 48% 
Campos Novos Paulista, SP, 32º, 14º, 75% , 19% 
Campos Gerais, MG, 31º, 14º, 57% , 24% 
Campos Altos, MG, 29º, 14º, 60% , 23% 
Campos de Júlio, MT, 35º, 20º, 56% , 25% 
Campos do Jordão, SP, 26º, 11º, 58% , 29% 
Campos Belos, GO, 34º, 19º, 70% , 20% 
Campos Lindos, TO, 37º, 22º, 64% , 25% 
Campo Verde, MT, 34º, 21º, 35% , 14% 
Campo Novo do Parecis, MT, 36º, 19º, 56% , 23% 
Campo Novo, RS, 27º, 14º, 98% , 48% 
Campo Limpo Paulista, SP, 30º, 11º, 84% , 25% 
Campo Mourão, PR, 31º, 16º, 64% , 21% 
Campo Redondo, RN, 31º, 20º, 91% , 45% 
Campo Maior, PI, 37º, 24º, 84% , 34% 
Campo Limpo de Goiás, GO, 31º, 17º, 51% , 16% 
Campo Largo, PR, 27º, 12º, 98% , 38% 
Campo Magro, PR, 27º, 12º, 97% , 38% 
Campo Grande, MS, 36º, 22º, 37% , 17% 
Campo Grande, AL, 29º, 20º, 98% , 54% 
Campo Grande do Piauí, PI, 36º, 22º, 75% , 31% 
Campo Largo do Piauí, PI, 36º, 23º, 95% , 39% 
Campo Grande, RN, 35º, 23º, 79% , 35% 
Campo Formoso, BA, 31º, 17º, 94% , 36% 
Campo do Meio, MG, 31º, 14º, 57% , 24% 
Campo Florido, MG, 33º, 18º, 47% , 19% 
Campo do Tenente, PR, 26º, 12º, 99% , 42% 
Campo do Brito, SE, 29º, 19º, 100% , 53% 
Campo de Santana, PB, 31º, 21º, 92% , 47% 
Campo Bonito, PR, 30º, 16º, 57% , 25% 
Campo Erê, SC, 29º, 15º, 55% , 26% 
Campo Bom, RS, 31º, 15º, 91% , 33% 
Campo Azul, MG, 33º, 18º, 76% , 20% 
Campo Alegre do Fidalgo, PI, 35º, 22º, 77% , 33% 
Campo Alegre de Lourdes, BA, 33º, 20º, 78% , 35% 
Campinorte, GO, 33º, 18º, 49% , 17% 
Campo Alegre de Goiás, GO, 31º, 16º, 51% , 22% 
Campinas do Sul, RS, 29º, 16º, 80% , 38% 
Campinas do Piauí, PI, 36º, 23º, 70% , 32% 
Campo Belo, MG, 31º, 14º, 63% , 23% 
Campinas, SP, 33º, 13º, 71% , 19% 
Campina Grande, PB, 28º, 19º, 98% , 50% 
Campina do Monte Alegre, SP, 30º, 13º, 98% , 26% 
Campinaçu, GO, 34º, 18º, 50% , 17% 
Campina das Missões, RS, 31º, 19º, 74% , 35% 
Campina da Lagoa, PR, 32º, 17º, 51% , 22% 
Campina Verde, MG, 34º, 19º, 45% , 17% 
Campestre da Serra, RS, 26º, 14º, 90% , 46% 
Campina do Simão, PR, 27º, 12º, 67% , 29% 
Campestre de Goiás, GO, 34º, 19º, 46% , 14% 
Campina Grande do Sul, PR, 24º, 12º, 100% , 45% 
Campestre do Maranhão, MA, 38º, 23º, 69% , 27% 
Campestre, AL, 28º, 20º, 100% , 59% 
Campanário, MG, 30º, 15º, 87% , 31% 
Camocim, CE, 33º, 24º, 91% , 56% 
Camboriú, SC, 22º, 17º, 100% , 82% 
Cambuci, RJ, 29º, 16º, 90% , 34% 
Cambuquira, MG, 30º, 13º, 55% , 23% 
Cambuí, MG, 27º, 13º, 53% , 25% 
Cambé, PR, 31º, 13º, 81% , 21% 
Cambará do Sul, RS, 26º, 12º, 100% , 36% 
Cambira, PR, 31º, 15º, 64% , 21% 
Camaquã, RS, 24º, 17º, 89% , 74% 
Camapuã, MS, 36º, 19º, 36% , 15% 
Cambará, PR, 33º, 13º, 88% , 19% 
Camaragibe, PE, 28º, 22º, 95% , 64% 
Camanducaia, MG, 26º, 11º, 58% , 28% 
Camargo, RS, 26º, 15º, 89% , 49% 
Camalaú, PB, 29º, 18º, 89% , 45% 
Calumbi, PE, 30º, 19º, 89% , 41% 
Camaçari, BA, 28º, 20º, 92% , 60% 
Camacho, MG, 30º, 15º, 64% , 24% 
Calmon, SC, 23º, 10º, 93% , 43% 
Camacan, BA, 29º, 16º, 94% , 46% 
Califórnia, PR, 30º, 13º, 74% , 22% 
Caldeirão Grande do Piauí, PI, 33º, 21º, 80% , 35% 
Caldazinha, GO, 32º, 16º, 51% , 17% 
Caldas Novas, GO, 32º, 17º, 46% , 19% 
Caldas Brandão, PB, 31º, 22º, 93% , 51% 
Caldas, MG, 27º, 13º, 53% , 27% 
Cajuru, SP, 31º, 15º, 53% , 21% 
Caldeirão Grande, BA, 28º, 18º, 100% , 47% 
Calçoene, AP, 32º, 25º, 87% , 60% 
Calçado, PE, 25º, 18º, 97% , 61% 
Cajobi, SP, 33º, 15º, 46% , 18% 
Cajueiro, AL, 27º, 19º, 100% , 63% 
Cajuri, MG, 30º, 14º, 71% , 25% 
Cajueiro da Praia, PI, 33º, 24º, 90% , 57% 
Cajazeirinhas, PB, 35º, 22º, 80% , 35% 
Cajazeiras, PB, 35º, 22º, 78% , 35% 
Cajazeiras do Piauí, PI, 37º, 24º, 59% , 31% 
Cajati, SP, 27º, 18º, 100% , 56% 
Cajamar, SP, 29º, 12º, 93% , 36% 
Cajari, MA, 35º, 24º, 96% , 45% 
Cairu, BA, 27º, 18º, 100% , 62% 
Cajapió, MA, 34º, 25º, 93% , 53% 
Caiçara, RS, 31º, 18º, 63% , 29% 
Caiçara do Rio do Vento, RN, 32º, 22º, 91% , 44% 
Caieiras, SP, 29º, 12º, 94% , 36% 
Caiçara, PB, 31º, 21º, 92% , 49% 
Caiçara do Norte, RN, 32º, 23º, 89% , 54% 
Caibi, SC, 32º, 18º, 57% , 26% 
Caicó, RN, 35º, 22º, 78% , 35% 
Caibaté, RS, 30º, 18º, 84% , 42% 
Caiapônia, GO, 33º, 16º, 41% , 16% 
Caiabu, SP, 34º, 16º, 57% , 17% 
Caiana, MG, 29º, 15º, 76% , 28% 
Cafelândia, PR, 33º, 18º, 47% , 21% 
Cafezal do Sul, PR, 34º, 19º, 48% , 18% 
Cafelândia, SP, 33º, 14º, 77% , 17% 
Cafeara, PR, 33º, 15º, 76% , 18% 
Caém, BA, 27º, 18º, 100% , 49% 
Cacique Doble, RS, 29º, 15º, 88% , 35% 
Caeté, MG, 27º, 13º, 76% , 31% 
Caçu, GO, 34º, 18º, 43% , 15% 
Caetés, PE, 25º, 17º, 97% , 59% 
Caconde, SP, 30º, 14º, 51% , 23% 
Caetanópolis, MG, 31º, 15º, 71% , 23% 
Caculé, BA, 29º, 16º, 98% , 36% 
Cachoeiro de Itapemirim, ES, 28º, 16º, 95% , 42% 
Cachoeirinha, PE, 26º, 18º, 95% , 59% 
Cachoeirinha, TO, 37º, 22º, 77% , 27% 
Cachoeirinha, RS, 29º, 16º, 88% , 40% 
Cacimbas, PB, 30º, 19º, 92% , 44% 
Cacimba de Areia, PB, 32º, 20º, 86% , 40% 
Cacimbinhas, AL, 29º, 20º, 100% , 52% 
Cacimba de Dentro, PB, 29º, 20º, 94% , 49% 
Cachoeira do Arari, PA, 35º, 24º, 93% , 45% 
Cachoeira Grande, MA, 34º, 24º, 94% , 48% 
Cachoeira Dourada, GO, 34º, 19º, 46% , 17% 
Cachoeira de Minas, MG, 30º, 13º, 54% , 24% 
Cachoeiras de Macacu, RJ, 27º, 15º, 95% , 50% 
Cachoeira de Piriá, PA, 33º, 24º, 95% , 50% 
Cachoeira Paulista, SP, 29º, 12º, 72% , 27% 
Cachoeira dos Índios, PB, 34º, 22º, 79% , 35% 
Cachoeira da Prata, MG, 31º, 15º, 69% , 23% 
Cachoeira Alta, GO, 34º, 19º, 40% , 16% 
Cáceres, MT, 38º, 20º, 39% , 14% 
Cachoeira, BA, 28º, 19º, 100% , 61% 
Cachoeira de Goiás, GO, 33º, 18º, 45% , 13% 
Caçapava do Sul, RS, 24º, 14º, 100% , 77% 
Caçapava, SP, 30º, 13º, 83% , 28% 
Cacaulândia, RO, 37º, 23º, 72% , 32% 
Caçador, SC, 25º, 10º, 92% , 46% 
Cabrália Paulista, SP, 31º, 13º, 75% , 20% 
Cabo Frio, RJ, 27º, 18º, 97% , 66% 
Cabo Verde, MG, 29º, 14º, 54% , 25% 
Cabreúva, SP, 30º, 13º, 82% , 26% 
Cabo de Santo Agostinho, PE, 29º, 22º, 93% , 67% 
Cabedelo, PB, 29º, 22º, 95% , 67% 
Cabixi, RO, 40º, 21º, 63% , 20% 
Cabeceiras, GO, 31º, 16º, 60% , 24% 
Cabeceiras do Piauí, PI, 37º, 24º, 94% , 33% 
Cabaceiras, PB, 29º, 19º, 93% , 44% 
Caaporã, PB, 29º, 22º, 94% , 65% 
Cabeceira Grande, MG, 31º, 16º, 61% , 25% 
Caarapó, MS, 36º, 20º, 47% , 19% 
Butiá, RS, 27º, 17º, 89% , 52% 
Cabaceiras do Paraguaçu, BA, 28º, 19º, 100% , 57% 
Buritizal, SP, 32º, 17º, 46% , 20% 
Buritis, RO, 37º, 22º, 81% , 35% 
Buriticupu, MA, 33º, 22º, 97% , 50% 
Buriti dos Montes, PI, 33º, 22º, 88% , 36% 
Buritinópolis, GO, 33º, 17º, 68% , 19% 
Buritirama, MA, 36º, 22º, 74% , 34% 
Buritizeiro, MG, 32º, 16º, 70% , 18% 
Buritama, SP, 34º, 15º, 55% , 16% 
Buriti de Goiás, GO, 34º, 18º, 45% , 14% 
Buriti Bravo, MA, 36º, 23º, 72% , 34% 
Buriti do Tocantins, TO, 37º, 23º, 76% , 29% 
Buriti dos Lopes, PI, 36º, 23º, 92% , 43% 
Buri, SP, 30º, 13º, 100% , 27% 
Buriti Alegre, GO, 33º, 19º, 44% , 19% 
Buriti, MA, 36º, 23º, 96% , 40% 
Bujaru, PA, 35º, 24º, 93% , 42% 
Buíque, PE, 28º, 18º, 96% , 50% 
Bugre, MG, 31º, 16º, 73% , 32% 
Bujari, AC, 36º, 24º, 82% , 45% 
Buerarema, BA, 29º, 18º, 97% , 51% 
Bueno Brandão, MG, 29º, 14º, 49% , 23% 
Buenópolis, MG, 30º, 15º, 78% , 26% 
Brunópolis, SC, 27º, 12º, 95% , 41% 
Brodowski, SP, 33º, 16º, 50% , 19% 
Brusque, SC, 23º, 16º, 100% , 78% 
Brumadinho, MG, 30º, 14º, 74% , 26% 
Brochier, RS, 31º, 14º, 91% , 40% 
Brotas, SP, 31º, 13º, 60% , 20% 
Brumado, BA, 31º, 19º, 92% , 37% 
Brotas de Macaúbas, BA, 32º, 17º, 77% , 31% 
Breves, PA, 34º, 24º, 95% , 37% 
Britânia, GO, 36º, 19º, 41% , 16% 
Breu Branco, PA, 33º, 24º, 83% , 55% 
Brejo Santo, CE, 33º, 20º, 85% , 37% 
Brejo do Piauí, PI, 37º, 22º, 71% , 30% 
Brejo Grande, SE, 28º, 21º, 89% , 67% 
Brejo dos Santos, PB, 35º, 22º, 84% , 35% 
Brejo do Cruz, PB, 35º, 22º, 80% , 34% 
Brejinho, PE, 29º, 18º, 95% , 45% 
Brejo de Areia, MA, 35º, 23º, 96% , 44% 
Brejinho, RN, 31º, 22º, 93% , 48% 
Brejo, MA, 36º, 23º, 94% , 40% 
Brejinho de Nazaré, TO, 37º, 20º, 46% , 19% 
Brejetuba, ES, 29º, 14º, 75% , 32% 
Brasileira, PI, 37º, 22º, 95% , 34% 
Brasilândia do Sul, PR, 34º, 19º, 46% , 18% 
Brazabrantes, GO, 32º, 17º, 50% , 15% 
Braúna, SP, 33º, 15º, 71% , 16% 
Brazlândia, DF, 30º, 14º, 55% , 21% 
Brasília de Minas, MG, 31º, 16º, 86% , 21% 
Brasília, DF, 29º, 15º, 56% , 23% 
Brasópolis, MG, 29º, 13º, 55% , 25% 
Bragança Paulista, SP, 31º, 12º, 81% , 23% 
Brasilândia, MS, 36º, 18º, 50% , 17% 
Braço do Norte, SC, 29º, 16º, 99% , 50% 
Bragança, PA, 32º, 24º, 96% , 59% 
Braga, RS, 29º, 18º, 70% , 36% 
Braganey, PR, 31º, 16º, 51% , 23% 
Brás Pires, MG, 29º, 14º, 64% , 28% 
Brasilândia de Minas, MG, 33º, 17º, 57% , 22% 
Botelhos, MG, 28º, 14º, 51% , 25% 
Botuporã, BA, 31º, 16º, 87% , 33% 
Bozano, RS, 27º, 17º, 85% , 44% 
Bossoroca, RS, 29º, 17º, 84% , 54% 
Botuverá, SC, 22º, 15º, 100% , 76% 
Borborema, SP, 34º, 14º, 62% , 17% 
Boracéia, SP, 34º, 14º, 79% , 17% 
Borá, SP, 33º, 14º, 66% , 18% 
Borrazópolis, PR, 32º, 15º, 63% , 21% 
Borborema, PB, 29º, 20º, 95% , 52% 
Boquim, SE, 29º, 19º, 98% , 54% 
Boqueirão do Leão, RS, 29º, 14º, 100% , 46% 
Boquira, BA, 32º, 17º, 77% , 32% 
Bonito de Santa Fé, PB, 32º, 20º, 88% , 39% 
Bonito, BA, 26º, 16º, 100% , 51% 
Bonito, PE, 26º, 19º, 99% , 67% 
Bonito, PA, 34º, 24º, 94% , 46% 
Boninal, BA, 26º, 14º, 98% , 47% 
Bonito de Minas, MG, 32º, 15º, 94% , 21% 
Bombinhas, SC, 22º, 17º, 100% , 85% 
Bom Retiro do Sul, RS, 30º, 16º, 90% , 42% 
Bom Sucesso, PR, 32º, 15º, 60% , 20% 
Bom Sucesso, MG, 30º, 14º, 63% , 22% 
Bonfim, MG, 30º, 14º, 74% , 25% 
Bonfinópolis, GO, 32º, 16º, 52% , 17% 
Bonfim, RR, 33º, 24º, 88% , 52% 
Bom Sucesso do Sul, PR, 30º, 14º, 60% , 28% 
Bom Retiro, SC, 21º, 12º, 99% , 61% 
Bom Jesus dos Perdões, SP, 30º, 12º, 85% , 25% 
Bom Repouso, MG, 27º, 13º, 54% , 25% 
Bom Progresso, RS, 31º, 18º, 68% , 35% 
Bom Lugar, MA, 35º, 23º, 96% , 42% 
Bom Jesus do Tocantins, PA, 37º, 23º, 76% , 28% 
Bom Jesus do Oeste, SC, 31º, 17º, 54% , 26% 
Bom Princípio, RS, 31º, 14º, 92% , 38% 
Bom Jesus do Norte, ES, 28º, 16º, 86% , 34% 
Bom Jesus do Galho, MG, 31º, 16º, 73% , 27% 
Bom Jesus da Serra, BA, 27º, 15º, 97% , 46% 
Bom Jesus, RN, 32º, 22º, 94% , 46% 
Bom Jesus das Selvas, MA, 33º, 21º, 93% , 53% 
Bom Jesus, PI, 37º, 22º, 61% , 26% 
Bom Jesus da Penha, MG, 29º, 14º, 58% , 24% 
Bom Jesus do Araguaia, MT, 36º, 19º, 47% , 21% 
Bom Jesus, SC, 29º, 15º, 57% , 30% 
Bom Jardim de Minas, MG, 27º, 11º, 70% , 26% 
Bom Jardim de Goiás, GO, 34º, 19º, 34% , 17% 
Bom Jesus, PB, 35º, 22º, 79% , 35% 
Bom Jardim da Serra, SC, 25º, 10º, 94% , 41% 
Bom Jardim, PE, 28º, 20º, 97% , 51% 
Bom Jardim, RJ, 27º, 12º, 62% , 31% 
Bom Despacho, MG, 32º, 16º, 63% , 23% 
Boituva, SP, 32º, 13º, 88% , 22% 
Bodoquena, MS, 37º, 20º, 42% , 14% 
Bodó, RN, 30º, 20º, 92% , 45% 
Bocaiúva do Sul, PR, 25º, 12º, 100% , 43% 
Bocaiúva, MG, 30º, 14º, 80% , 27% 
Bofete, SP, 31º, 12º, 92% , 22% 
Bocaina, SP, 33º, 15º, 65% , 18% 
Boa Vista do Ramos, AM, 35º, 25º, 90% , 39% 
Boca do Acre, AM, 35º, 24º, 86% , 48% 
Boa Vista do Sul, RS, 30º, 14º, 91% , 43% 
Boa Vista do Incra, RS, 26º, 14º, 92% , 55% 
Bocaína do Sul, SC, 21º, 12º, 100% , 60% 
Boa Vista do Gurupi, MA, 33º, 24º, 95% , 50% 
Boa Vista do Buricá, RS, 31º, 18º, 70% , 37% 
Boa Vista da Aparecida, PR, 33º, 18º, 47% , 23% 
Boa Ventura de São Roque, PR, 27º, 11º, 79% , 29% 
Boa Hora, PI, 37º, 23º, 95% , 33% 
Boa Esperança do Sul, SP, 33º, 15º, 55% , 18% 
Boa Vista das Missões, RS, 28º, 18º, 70% , 37% 
Boa Esperança (ES), ES, 31º, 16º, 94% , 37% 
Bilac, SP, 34º, 16º, 65% , 16% 
Boa Esperança (MG), MG, 31º, 14º, 61% , 24% 
Bituruna, PR, 25º, 10º, 96% , 37% 
Birigui, SP, 34º, 15º, 70% , 16% 
Blumenau, SC, 24º, 16º, 100% , 73% 
Boa Esperança, PR, 31º, 18º, 51% , 21% 
Boa Ventura, PB, 34º, 21º, 83% , 37% 
Bezerros, PE, 26º, 19º, 94% , 60% 
Bicas, MG, 29º, 12º, 88% , 25% 
Bias Fortes, MG, 27º, 12º, 70% , 25% 
Betânia, PE, 31º, 19º, 91% , 41% 
Betim, MG, 30º, 14º, 75% , 26% 
Bertolínia, PI, 37º, 23º, 60% , 28% 
Bertioga, SP, 27º, 17º, 100% , 63% 
Bernardo do Mearim, MA, 35º, 23º, 95% , 42% 
Bequimão, MA, 32º, 25º, 94% , 58% 
Bernardo Sayão, TO, 37º, 22º, 53% , 22% 
Berizal, MG, 28º, 14º, 95% , 34% 
Beruri, AM, 37º, 24º, 86% , 37% 
Berilo, MG, 31º, 14º, 76% , 21% 
Bernardino Batista, PB, 34º, 22º, 78% , 35% 
Benjamin Constant, AM, 32º, 23º, 96% , 53% 
Bento Gonçalves, RS, 28º, 14º, 88% , 45% 
Bento Fernandes, RN, 32º, 22º, 92% , 45% 
Benedito Leite, MA, 37º, 24º, 59% , 29% 
Benevides, PA, 35º, 24º, 92% , 44% 
Benedito Novo, SC, 23º, 15º, 100% , 72% 
Bento de Abreu, SP, 34º, 17º, 62% , 16% 
Belterra, PA, 33º, 24º, 80% , 47% 
Belo Jardim, PE, 26º, 18º, 95% , 59% 
Belo Horizonte, MG, 28º, 15º, 73% , 29% 
Belo Oriente, MG, 30º, 15º, 74% , 36% 
Belo Vale, MG, 29º, 13º, 73% , 26% 
Belo Monte, PA, 34º, 23º, 85% , 46% 
Belo Campo, BA, 29º, 15º, 98% , 40% 
Belford Roxo, RJ, 28º, 18º, 88% , 50% 
Belém do Piauí, PI, 36º, 23º, 74% , 32% 
Belém de Maria, PE, 26º, 19º, 97% , 64% 
Belém do Brejo do Cruz, PB, 35º, 22º, 81% , 34% 
Belém, AL, 28º, 19º, 100% , 58% 
Belagua, MA, 35º, 24º, 97% , 43% 
Belém, PA, 34º, 24º, 92% , 56% 
Bela Vista do Toldo, SC, 26º, 11º, 99% , 42% 
Bela Vista de Minas, MG, 29º, 14º, 74% , 31% 
Bela Vista do Maranhão, MA, 35º, 24º, 96% , 45% 
Bela Vista da Caroba, PR, 32º, 18º, 54% , 26% 
Bela Vista do Piauí, PI, 36º, 23º, 73% , 32% 
Bela Vista do Paraíso, PR, 32º, 13º, 85% , 19% 
Bela Vista, MS, 39º, 19º, 47% , 17% 
Bela Cruz, CE, 35º, 24º, 91% , 45% 
Batayporã, MS, 36º, 19º, 49% , 18% 
Bebedouro, SP, 32º, 15º, 48% , 19% 
Bayeux, PB, 29º, 22º, 94% , 67% 
Bataguassu, MS, 36º, 18º, 55% , 18% 
Bauru, SP, 33º, 14º, 77% , 18% 
Baturité, CE, 31º, 22º, 90% , 46% 
Beberibe, CE, 31º, 24º, 85% , 60% 
Barueri, SP, 29º, 13º, 96% , 39% 
Barroso, MG, 29º, 13º, 82% , 23% 
Barro Preto, BA, 29º, 16º, 98% , 49% 
Barrolândia, TO, 37º, 20º, 51% , 20% 
Barro Alto, GO, 33º, 17º, 51% , 15% 
Barrinha, SP, 33º, 16º, 50% , 18% 
Barro Duro, PI, 36º, 25º, 56% , 32% 
Barroquinha, CE, 35º, 23º, 93% , 45% 
Barro, CE, 33º, 21º, 83% , 36% 
Barretos, SP, 33º, 16º, 47% , 19% 
Barracão, PR, 31º, 18º, 51% , 27% 
Barreirinha, AM, 34º, 25º, 96% , 46% 
Barreiras, BA, 34º, 16º, 82% , 25% 
Barreiras do Piauí, PI, 36º, 21º, 59% , 25% 
Barra dos Coqueiros, SE, 29º, 21º, 93% , 66% 
Barras, PI, 37º, 23º, 97% , 34% 
Barra do Rocha, BA, 30º, 16º, 100% , 46% 
Barra Mansa, RJ, 29º, 15º, 90% , 34% 
Barra Longa, MG, 31º, 14º, 70% , 28% 
Barra do Rio Azul, RS, 31º, 15º, 74% , 29% 
Barra do Ribeiro, RS, 25º, 17º, 88% , 68% 
Barra do Guarita, RS, 32º, 17º, 62% , 30% 
Barra do Garças, MT, 35º, 18º, 38% , 17% 
Barra do Corda, MA, 36º, 21º, 79% , 34% 
Barra do Chapéu, SP, 28º, 13º, 100% , 36% 
Barra do Piraí, RJ, 29º, 16º, 89% , 39% 
Barra do Quaraí, RS, 19º, 15º, 100% , 90% 
Barra do Jacaré, PR, 32º, 13º, 91% , 19% 
Barra do Mendes, BA, 29º, 16º, 95% , 38% 
Barra de São Miguel, PB, 29º, 19º, 93% , 48% 
Barra de Santo Antônio, AL, 28º, 21º, 96% , 69% 
Barra do Bugres, MT, 39º, 19º, 44% , 16% 
Barra Bonita, SC, 31º, 18º, 50% , 27% 
Barcelona, RN, 32º, 21º, 91% , 43% 
Bariri, SP, 34º, 14º, 69% , 17% 
Barra de Santana, PB, 29º, 19º, 96% , 46% 
Barra da Estiva, BA, 26º, 15º, 98% , 51% 
Barra Bonita, SP, 33º, 13º, 89% , 18% 
Barcarena, PA, 34º, 24º, 91% , 54% 
Barra de Guabiraba, PE, 26º, 19º, 98% , 66% 
Barão do Triunfo, RS, 25º, 14º, 100% , 65% 
Barbosa Ferraz, PR, 33º, 16º, 65% , 19% 
Barão de Monte Alto, MG, 29º, 16º, 85% , 28% 
Barbacena, MG, 26º, 12º, 66% , 27% 
Barbalha, CE, 33º, 20º, 87% , 37% 
Baraúna, PB, 29º, 19º, 94% , 46% 
Baraúna, RN, 35º, 23º, 84% , 37% 
Barão de Grajaú, MA, 37º, 24º, 59% , 29% 
Barão de Antonina, SP, 30º, 12º, 98% , 23% 
Banzaê, BA, 29º, 17º, 100% , 52% 
Bannach, PA, 35º, 22º, 53% , 30% 
Barão de Melgaço, MT, 39º, 20º, 33% , 13% 
Bandeirantes, MS, 36º, 21º, 38% , 16% 
Bandeirantes do Tocantins, TO, 36º, 22º, 55% , 22% 
Bandeirante, SC, 32º, 18º, 52% , 28% 
Bananeiras, PB, 29º, 20º, 95% , 52% 
Bandeirantes, PR, 33º, 13º, 92% , 18% 
Bandeira, MG, 28º, 15º, 89% , 40% 
Banabuiú, CE, 36º, 23º, 89% , 34% 
Bambuí, MG, 30º, 13º, 65% , 24% 
Bandeira do Sul, MG, 28º, 14º, 52% , 26% 
Bálsamo, SP, 34º, 15º, 49% , 17% 
Balneário Pinhal, RS, 25º, 17º, 87% , 61% 
Balsa Nova, PR, 27º, 12º, 100% , 40% 
Balneário Piçarras, SC, 23º, 18º, 100% , 78% 
Balneário Gaivota, SC, 25º, 17º, 95% , 64% 
Balneário Camboriú, SC, 22º, 17º, 100% , 82% 
Balsas, MA, 38º, 24º, 62% , 27% 
Balneário Arroio do Silva, SC, 26º, 17º, 94% , 61% 
Balneário Barra do Sul, SC, 23º, 19º, 99% , 74% 
Baliza, GO, 35º, 17º, 39% , 16% 
Baldim, MG, 31º, 15º, 70% , 24% 
Baixio, CE, 35º, 22º, 75% , 34% 
Balbinos, SP, 34º, 14º, 75% , 17% 
Baixo Guandu, ES, 31º, 17º, 84% , 34% 
Baixa Grande do Ribeiro, PI, 37º, 23º, 58% , 27% 
Baianópolis, BA, 33º, 17º, 80% , 26% 
Baixa Grande, BA, 29º, 19º, 100% , 49% 
Baependi, MG, 29º, 14º, 53% , 22% 
Bagé, RS, 23º, 13º, 100% , 71% 
Baía da Traição, PB, 29º, 22º, 94% , 65% 
Baía Formosa, RN, 29º, 22º, 92% , 67% 
Bagre, PA, 33º, 25º, 96% , 48% 
Bacurituba, MA, 33º, 25º, 93% , 58% 
Bady Bassitt, SP, 34º, 16º, 46% , 17% 
Bacabeira, MA, 35º, 24º, 94% , 46% 
Bacuri, MA, 32º, 24º, 95% , 58% 
Axixá do Tocantins, TO, 37º, 22º, 76% , 28% 
Babaçulândia, TO, 38º, 21º, 60% , 23% 
Avelino Lopes, PI, 34º, 21º, 75% , 29% 
Aveiro, PA, 35º, 24º, 81% , 39% 
Avelinópolis, GO, 33º, 17º, 50% , 14% 
Avanhandava, SP, 34º, 14º, 75% , 17% 
Avaí, SP, 33º, 14º, 77% , 18% 
Avaré, SP, 30º, 13º, 88% , 24% 
Aurora do Tocantins, TO, 34º, 18º, 68% , 21% 
Aurora, SC, 23º, 14º, 100% , 69% 
Autazes, AM, 34º, 25º, 85% , 41% 
Aurora do Pará, PA, 35º, 24º, 92% , 42% 
Aurora, CE, 35º, 22º, 78% , 32% 
Aurilândia, GO, 34º, 18º, 45% , 13% 
Bacabal, MA, 35º, 23º, 96% , 42% 
Auriflama, SP, 34º, 16º, 42% , 16% 
Aurelino Leal, BA, 29º, 17º, 100% , 50% 
Áurea, RS, 30º, 15º, 86% , 29% 
Augusto Severo, RN, 35º, 23º, 80% , 33% 
Augusto Corrêa, PA, 31º, 25º, 93% , 65% 
Augusto de Lima, MG, 32º, 16º, 73% , 21% 
Augusto Pestana, RS, 27º, 16º, 88% , 44% 
Augustinópolis, TO, 37º, 23º, 75% , 30% 
Atibaia, SP, 30º, 12º, 84% , 23% 
Atílio Vivácqua, ES, 28º, 16º, 95% , 40% 
Atalaia, AL, 28º, 20º, 100% , 63% 
Atalaia do Norte, AM, 32º, 23º, 97% , 52% 
Ataléia, MG, 30º, 15º, 87% , 29% 
Astorga, PR, 31º, 15º, 69% , 20% 
Atalaia, PR, 32º, 16º, 62% , 20% 
Assunção do Piauí, PI, 32º, 21º, 82% , 33% 
Astolfo Dutra, MG, 30º, 15º, 73% , 25% 
Assis Brasil, AC, 35º, 24º, 90% , 46% 
Assis Chateaubriand, PR, 34º, 18º, 46% , 20% 
Assunção, PB, 30º, 19º, 92% , 45% 
Assis, SP, 32º, 14º, 81% , 18% 
Assaré, CE, 34º, 22º, 74% , 32% 
Arujá, SP, 29º, 13º, 89% , 34% 
Arvorezinha, RS, 27º, 14º, 98% , 48% 
Assaí, PR, 31º, 14º, 78% , 20% 
