Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Canudos do Vale, RS, 25º, 16º, 92% , 53% 
Capão Alto, SC, 28º, 13º, 100% , 33% 
Capanema, PA, 32º, 24º, 94% , 58% 
Canutama, AM, 35º, 23º, 98% , 46% 
Capão Bonito, SP, 32º, 15º, 68% , 24% 
Capanema, PR, 21º, 16º, 96% , 69% 
Canudos, BA, 27º, 16º, 93% , 47% 
Cantagalo, PR, 23º, 13º, 100% , 44% 
Cantanhede, MA, 36º, 25º, 89% , 36% 
Cansanção, BA, 30º, 19º, 97% , 43% 
Cantá, RR, 33º, 24º, 94% , 56% 
Canoinhas, SC, 27º, 12º, 100% , 39% 
Canto do Buriti, PI, 35º, 22º, 57% , 29% 
Canoas, RS, 20º, 14º, 85% , 72% 
Cantagalo, MG, 27º, 15º, 100% , 45% 
Canelinha, SC, 26º, 18º, 100% , 73% 
Canguaretama, RN, 29º, 23º, 92% , 59% 
Canitar, SP, 35º, 20º, 47% , 22% 
Canindé de São Francisco, SE, 30º, 20º, 97% , 48% 
Canguçu, RS, 13º, 7º, 89% , 69% 
Canindé, CE, 34º, 22º, 78% , 37% 
Canela, RS, 29º, 17º, 82% , 44% 
Canhotinho, PE, 25º, 19º, 100% , 70% 
Cândido Sales, BA, 26º, 16º, 96% , 53% 
Candiota, RS, 18º, 12º, 96% , 81% 
Candói, PR, 23º, 13º, 100% , 44% 
Cândido Mota, SP, 35º, 21º, 40% , 15% 
Cândido Mendes, MA, 31º, 25º, 90% , 62% 
Cândido Rodrigues, SP, 34º, 21º, 42% , 17% 
Candiba, BA, 30º, 17º, 85% , 37% 
Cândido de Abreu, PR, 32º, 16º, 62% , 23% 
Candelária, RS, 16º, 12º, 90% , 79% 
Candeias do Jamari, RO, 36º, 24º, 91% , 44% 
Candeias, BA, 28º, 21º, 97% , 64% 
Canavieira, PI, 37º, 23º, 55% , 20% 
Canápolis, MG, 34º, 22º, 32% , 17% 
Candeal, BA, 30º, 19º, 100% , 49% 
Canas, SP, 32º, 15º, 75% , 33% 
Canavieiras, BA, 28º, 21º, 100% , 65% 
Canaã dos Carajás, PA, 34º, 22º, 79% , 42% 
Canápolis, BA, 32º, 17º, 69% , 24% 
Campos Verdes, GO, 38º, 22º, 42% , 18% 
Canaã, MG, 26º, 12º, 100% , 44% 
Cananéia, SP, 27º, 18º, 100% , 72% 
Campos Sales, CE, 33º, 19º, 84% , 31% 
Cana Verde, MG, 30º, 15º, 80% , 31% 
Campos Novos Paulista, SP, 34º, 19º, 49% , 16% 
Campos dos Goytacazes, RJ, 32º, 20º, 88% , 46% 
Campos Lindos, TO, 37º, 25º, 49% , 22% 
Campos Belos, GO, 34º, 19º, 49% , 22% 
Campos Gerais, MG, 30º, 15º, 77% , 34% 
Campo Verde, MT, 35º, 23º, 44% , 23% 
Campos Altos, MG, 28º, 14º, 74% , 29% 
Campos de Júlio, MT, 36º, 22º, 53% , 27% 
Campo Redondo, RN, 31º, 20º, 92% , 42% 
Campo Novo do Parecis, MT, 35º, 21º, 53% , 25% 
Campos do Jordão, SP, 25º, 13º, 73% , 36% 
Campo Maior, PI, 38º, 25º, 53% , 23% 
Campo Mourão, PR, 26º, 18º, 90% , 32% 
Campo Novo, RS, 26º, 17º, 81% , 52% 
Campo Magro, PR, 28º, 15º, 86% , 38% 
Campo Limpo Paulista, SP, 31º, 15º, 69% , 23% 
Campo Limpo de Goiás, GO, 32º, 16º, 48% , 19% 
Campo Largo do Piauí, PI, 38º, 24º, 87% , 30% 
Campo Grande, MS, 30º, 22º, 55% , 25% 
Campo Grande do Piauí, PI, 34º, 21º, 79% , 30% 
Campo Grande, AL, 28º, 20º, 98% , 57% 
Campo Largo, PR, 28º, 15º, 87% , 40% 
Campo Formoso, BA, 31º, 19º, 87% , 33% 
Campo Grande, RN, 36º, 23º, 82% , 31% 
Campo Florido, MG, 33º, 20º, 47% , 20% 
Campo Erê, SC, 17º, 11º, 99% , 74% 
Campo do Meio, MG, 28º, 13º, 87% , 36% 
Campo de Santana, PB, 31º, 22º, 92% , 47% 
Campo Bonito, PR, 31º, 20º, 52% , 29% 
Campo do Brito, SE, 29º, 20º, 100% , 53% 
Campo Bom, RS, 20º, 13º, 91% , 80% 
Campo do Tenente, PR, 29º, 15º, 91% , 33% 
Campo Belo, MG, 30º, 16º, 77% , 29% 
Campo Alegre do Fidalgo, PI, 34º, 21º, 67% , 32% 
Campo Azul, MG, 32º, 20º, 62% , 24% 
Campo Alegre de Lourdes, BA, 33º, 20º, 74% , 32% 
Campo Alegre de Goiás, GO, 31º, 15º, 56% , 21% 
Campinorte, GO, 35º, 21º, 41% , 19% 
Campinas do Sul, RS, 27º, 17º, 84% , 46% 
Campinaçu, GO, 34º, 21º, 46% , 20% 
Campinas, SP, 35º, 19º, 51% , 17% 
Campina Grande do Sul, PR, 28º, 16º, 77% , 35% 
Campinas do Piauí, PI, 35º, 23º, 62% , 30% 
Campina do Simão, PR, 28º, 16º, 56% , 28% 
Campina Verde, MG, 35º, 20º, 37% , 15% 
Campina Grande, PB, 25º, 18º, 99% , 65% 
Campina do Monte Alegre, SP, 33º, 16º, 78% , 20% 
Campina da Lagoa, PR, 27º, 15º, 92% , 46% 
Campina das Missões, RS, 14º, 11º, 92% , 76% 
Campestre de Goiás, GO, 35º, 20º, 40% , 19% 
Campestre da Serra, RS, 28º, 16º, 80% , 43% 
Campanário, MG, 29º, 18º, 95% , 42% 
Campestre, AL, 28º, 21º, 98% , 62% 
Camocim, CE, 35º, 24º, 88% , 44% 
Cambuci, RJ, 32º, 18º, 99% , 44% 
Cambuquira, MG, 27º, 13º, 83% , 41% 
Cambuí, MG, 27º, 13º, 71% , 33% 
Campestre do Maranhão, MA, 37º, 23º, 81% , 28% 
Cambira, PR, 34º, 21º, 37% , 18% 
Cambará do Sul, RS, 27º, 16º, 74% , 35% 
Camaragibe, PE, 28º, 23º, 95% , 67% 
Cambé, PR, 33º, 20º, 55% , 24% 
Camaquã, RS, 17º, 12º, 81% , 62% 
Cambará, PR, 36º, 20º, 43% , 20% 
Camargo, RS, 27º, 17º, 82% , 50% 
Camboriú, SC, 21º, 16º, 97% , 66% 
Camacho, MG, 29º, 14º, 83% , 24% 
Camanducaia, MG, 27º, 14º, 68% , 25% 
Camaçari, BA, 28º, 22º, 94% , 67% 
Camapuã, MS, 36º, 22º, 39% , 18% 
Camalaú, PB, 28º, 19º, 88% , 45% 
Calmon, SC, 27º, 13º, 89% , 31% 
Calumbi, PE, 32º, 18º, 90% , 35% 
Camacan, BA, 25º, 18º, 100% , 73% 
Caldas Brandão, PB, 30º, 22º, 94% , 52% 
Caldazinha, GO, 33º, 16º, 50% , 19% 
Caldeirão Grande do Piauí, PI, 31º, 18º, 87% , 36% 
Caldeirão Grande, BA, 28º, 19º, 95% , 48% 
Califórnia, PR, 33º, 18º, 47% , 17% 
Calçado, PE, 25º, 18º, 99% , 61% 
Calçoene, AP, 31º, 24º, 92% , 63% 
Caldas Novas, GO, 35º, 17º, 53% , 17% 
Cajuru, SP, 31º, 19º, 54% , 27% 
Caldas, MG, 27º, 13º, 71% , 31% 
Cajuri, MG, 30º, 14º, 71% , 25% 
Cajazeiras, PB, 34º, 22º, 74% , 27% 
Cajazeirinhas, PB, 35º, 22º, 77% , 30% 
Cajueiro, AL, 27º, 20º, 99% , 65% 
Cajazeiras do Piauí, PI, 36º, 24º, 56% , 26% 
Cajati, SP, 30º, 17º, 97% , 56% 
Cajobi, SP, 34º, 20º, 46% , 17% 
Cajari, MA, 35º, 25º, 87% , 38% 
Cajueiro da Praia, PI, 35º, 24º, 89% , 50% 
Cairu, BA, 28º, 22º, 98% , 71% 
Caiçara do Rio do Vento, RN, 32º, 22º, 91% , 44% 
Caiçara, PB, 30º, 22º, 92% , 48% 
Caiçara do Norte, RN, 33º, 23º, 90% , 43% 
Caieiras, SP, 32º, 18º, 55% , 21% 
Cajapió, MA, 34º, 25º, 92% , 50% 
Caicó, RN, 34º, 22º, 77% , 36% 
Cajamar, SP, 32º, 16º, 62% , 22% 
Caiçara, RS, 29º, 18º, 87% , 44% 
Caibi, SC, 30º, 19º, 83% , 41% 
Caiapônia, GO, 34º, 15º, 49% , 19% 
Caiana, MG, 27º, 13º, 97% , 44% 
Caibaté, RS, 21º, 15º, 98% , 78% 
Caiabu, SP, 36º, 21º, 37% , 13% 
Cafezal do Sul, PR, 36º, 23º, 41% , 20% 
Caetanópolis, MG, 30º, 17º, 71% , 27% 
Caetés, PE, 24º, 18º, 97% , 68% 
Cafelândia, PR, 33º, 20º, 52% , 25% 
Cafeara, PR, 36º, 21º, 39% , 16% 
Cafelândia, SP, 36º, 20º, 46% , 19% 
Caeté, MG, 26º, 14º, 85% , 38% 
Caém, BA, 27º, 18º, 98% , 53% 
Caculé, BA, 28º, 16º, 94% , 44% 
Cacique Doble, RS, 29º, 19º, 76% , 39% 
Cachoeiro de Itapemirim, ES, 33º, 18º, 91% , 35% 
Caçu, GO, 34º, 18º, 43% , 15% 
Caconde, SP, 31º, 15º, 71% , 23% 
Cacimba de Dentro, PB, 29º, 20º, 94% , 50% 
Cacimbinhas, AL, 29º, 21º, 96% , 53% 
Cacimbas, PB, 31º, 19º, 89% , 35% 
Cacimba de Areia, PB, 33º, 21º, 84% , 32% 
Cachoeirinha, PE, 27º, 19º, 96% , 56% 
Cachoeira Dourada, GO, 35º, 19º, 52% , 17% 
Cachoeirinha, TO, 37º, 24º, 73% , 29% 
Cachoeirinha, RS, 20º, 14º, 84% , 70% 
Cachoeira Paulista, SP, 31º, 15º, 75% , 32% 
Cachoeira Grande, MA, 34º, 24º, 94% , 48% 
Cachoeiras de Macacu, RJ, 30º, 15º, 98% , 48% 
Cachoeira dos Índios, PB, 35º, 21º, 79% , 29% 
Cachoeira de Piriá, PA, 32º, 24º, 92% , 59% 
Cachoeira do Arari, PA, 34º, 25º, 93% , 53% 
Cachoeira de Minas, MG, 30º, 12º, 81% , 27% 
Cachoeira de Goiás, GO, 34º, 19º, 41% , 20% 
Cachoeira da Prata, MG, 31º, 17º, 71% , 24% 
Cachoeira Alta, GO, 35º, 21º, 38% , 17% 
Cacaulândia, RO, 37º, 24º, 78% , 34% 
Caçador, SC, 18º, 10º, 94% , 73% 
Caçapava do Sul, RS, 14º, 9º, 89% , 60% 
Cabrália Paulista, SP, 33º, 18º, 57% , 21% 
Cáceres, MT, 35º, 22º, 54% , 31% 
Caçapava, SP, 31º, 16º, 72% , 34% 
Cabo Verde, MG, 28º, 13º, 77% , 34% 
Cabo de Santo Agostinho, PE, 29º, 22º, 91% , 65% 
Cabo Frio, RJ, 28º, 20º, 98% , 64% 
Cabedelo, PB, 28º, 22º, 95% , 65% 
Cabeceiras, GO, 30º, 16º, 56% , 20% 
Cabixi, RO, 38º, 22º, 67% , 22% 
Cabeceira Grande, MG, 31º, 17º, 58% , 25% 
Caarapó, MS, 36º, 21º, 38% , 21% 
Cabaceiras do Paraguaçu, BA, 29º, 21º, 96% , 58% 
Cabaceiras, PB, 29º, 19º, 93% , 49% 
Caaporã, PB, 28º, 22º, 96% , 67% 
Butiá, RS, 18º, 12º, 89% , 71% 
Cabeceiras do Piauí, PI, 37º, 24º, 94% , 33% 
Buritizeiro, MG, 31º, 19º, 63% , 27% 
Buritis, RO, 36º, 24º, 80% , 37% 
Buritirama, MA, 35º, 22º, 85% , 35% 
Buritinópolis, GO, 33º, 18º, 55% , 21% 
Cachoeira, BA, 27º, 21º, 98% , 70% 
Buriti dos Montes, PI, 33º, 22º, 67% , 31% 
Buriticupu, MA, 32º, 22º, 97% , 53% 
Buriti dos Lopes, PI, 38º, 24º, 88% , 37% 
Buritizal, SP, 32º, 20º, 41% , 23% 
Buriti do Tocantins, TO, 37º, 25º, 76% , 30% 
Buriti Bravo, MA, 36º, 25º, 55% , 26% 
Buriti Alegre, GO, 35º, 18º, 51% , 18% 
Buriti de Goiás, GO, 36º, 20º, 34% , 18% 
Buriti, MA, 37º, 23º, 90% , 29% 
Buritama, SP, 36º, 23º, 44% , 26% 
Bujaru, PA, 34º, 24º, 93% , 47% 
Buri, SP, 33º, 16º, 59% , 23% 
Buerarema, BA, 27º, 20º, 96% , 65% 
Buíque, PE, 28º, 17º, 98% , 49% 
Bujari, AC, 35º, 23º, 91% , 48% 
Bugre, MG, 28º, 17º, 100% , 44% 
Buenópolis, MG, 28º, 15º, 73% , 38% 
Bueno Brandão, MG, 31º, 17º, 58% , 21% 
Brunópolis, SC, 29º, 15º, 92% , 28% 
Brumadinho, MG, 30º, 13º, 84% , 25% 
Brumado, BA, 31º, 19º, 94% , 34% 
Brotas, SP, 34º, 17º, 52% , 17% 
Brotas de Macaúbas, BA, 30º, 15º, 82% , 35% 
Brusque, SC, 21º, 16º, 96% , 67% 
Brodowski, SP, 33º, 20º, 46% , 19% 
Brazlândia, DF, 30º, 15º, 51% , 22% 
Brazabrantes, GO, 34º, 19º, 40% , 17% 
Brasília de Minas, MG, 32º, 15º, 92% , 25% 
Brasópolis, MG, 29º, 14º, 68% , 29% 
Brasília, DF, 31º, 15º, 64% , 24% 
Brasilândia do Sul, PR, 36º, 23º, 42% , 20% 
Brasileira, PI, 38º, 24º, 71% , 26% 
Brasilândia de Minas, MG, 31º, 18º, 60% , 28% 
Braúna, SP, 36º, 20º, 43% , 14% 
Brasilândia, MS, 37º, 21º, 55% , 21% 
Braganey, PR, 33º, 19º, 54% , 27% 
Bragança, PA, 32º, 24º, 94% , 60% 
Braga, RS, 26º, 16º, 90% , 46% 
Bozano, RS, 22º, 16º, 89% , 58% 
Brás Pires, MG, 27º, 14º, 94% , 38% 
Botuverá, SC, 25º, 16º, 100% , 76% 
Braço do Norte, SC, 31º, 17º, 94% , 47% 
Bragança Paulista, SP, 31º, 17º, 61% , 23% 
Botuporã, BA, 31º, 16º, 88% , 34% 
Borborema, PB, 27º, 20º, 98% , 62% 
Borrazópolis, PR, 35º, 22º, 38% , 17% 
Bossoroca, RS, 21º, 14º, 92% , 88% 
Borborema, SP, 37º, 22º, 43% , 17% 
Borá, SP, 35º, 19º, 43% , 14% 
Botelhos, MG, 28º, 13º, 78% , 33% 
Boracéia, SP, 35º, 17º, 66% , 22% 
Boqueirão do Leão, RS, 24º, 16º, 92% , 54% 
Boquim, SE, 28º, 21º, 98% , 62% 
Boquira, BA, 32º, 17º, 79% , 31% 
Bonito, BA, 24º, 15º, 100% , 61% 
Bonito, PE, 25º, 19º, 99% , 67% 
Bonito, PA, 32º, 24º, 93% , 56% 
Bonito de Santa Fé, PB, 32º, 18º, 87% , 31% 
Bonfinópolis, GO, 32º, 16º, 52% , 22% 
Boninal, BA, 25º, 13º, 100% , 51% 
Bonito de Minas, MG, 33º, 19º, 81% , 28% 
Bom Retiro, SC, 24º, 13º, 100% , 56% 
Bombinhas, SC, 23º, 18º, 100% , 76% 
Bom Sucesso, MG, 30º, 14º, 63% , 22% 
Bom Retiro do Sul, RS, 24º, 17º, 97% , 65% 
Bonfim, RR, 32º, 24º, 92% , 64% 
Bom Sucesso do Sul, PR, 20º, 14º, 91% , 63% 
Bom Sucesso, PR, 35º, 24º, 31% , 17% 
Bonfim, MG, 29º, 11º, 94% , 32% 
Bom Progresso, RS, 26º, 16º, 90% , 43% 
Bom Jesus do Oeste, SC, 30º, 18º, 79% , 41% 
Bom Lugar, MA, 36º, 24º, 94% , 37% 
Bom Jesus dos Perdões, SP, 30º, 15º, 67% , 29% 
Bom Repouso, MG, 27º, 13º, 75% , 35% 
Bom Jesus do Norte, ES, 31º, 16º, 96% , 31% 
Bom Jesus do Tocantins, PA, 36º, 24º, 78% , 32% 
Bom Princípio, RS, 29º, 18º, 86% , 54% 
Bom Jesus do Galho, MG, 28º, 17º, 94% , 43% 
Bom Jesus, PB, 35º, 22º, 77% , 28% 
Bom Jesus das Selvas, MA, 32º, 22º, 95% , 54% 
Bom Jesus do Araguaia, MT, 37º, 24º, 53% , 25% 
Bom Jesus, PI, 35º, 23º, 62% , 24% 
Bom Jesus da Penha, MG, 30º, 16º, 65% , 25% 
Bom Jesus da Serra, BA, 26º, 17º, 96% , 56% 
Bom Jardim, PE, 28º, 21º, 97% , 58% 
Bom Jesus, RN, 31º, 23º, 90% , 44% 
Bom Jesus, SC, 29º, 21º, 61% , 38% 
Bom Jardim da Serra, SC, 25º, 12º, 82% , 41% 
Bom Jardim de Goiás, GO, 35º, 20º, 45% , 22% 
Bom Jardim de Minas, MG, 26º, 12º, 88% , 40% 
Boituva, SP, 35º, 17º, 56% , 18% 
Bom Jardim, RJ, 26º, 14º, 98% , 47% 
Bofete, SP, 34º, 17º, 55% , 20% 
Bodó, RN, 31º, 20º, 91% , 40% 
Bom Despacho, MG, 30º, 18º, 67% , 29% 
Bodoquena, MS, 35º, 20º, 59% , 29% 
Bocaiúva, MG, 31º, 15º, 95% , 30% 
Boca do Acre, AM, 36º, 23º, 93% , 44% 
Bocaína do Sul, SC, 26º, 14º, 100% , 55% 
Boa Vista do Ramos, AM, 35º, 24º, 93% , 41% 
Boa Vista do Sul, RS, 16º, 10º, 99% , 90% 
Bocaina, SP, 34º, 19º, 50% , 20% 
Bocaiúva do Sul, PR, 28º, 14º, 89% , 33% 
Boa Vista do Incra, RS, 23º, 16º, 94% , 60% 
Boa Vista do Buricá, RS, 25º, 16º, 92% , 58% 
Boa Vista do Gurupi, MA, 32º, 24º, 93% , 58% 
Boa Vista das Missões, RS, 27º, 17º, 89% , 49% 
Boa Vista da Aparecida, PR, 22º, 16º, 91% , 66% 
Boa Ventura de São Roque, PR, 29º, 15º, 67% , 28% 
Boa Ventura, PB, 35º, 21º, 80% , 29% 
Boa Esperança do Sul, SP, 34º, 19º, 50% , 20% 
Boa Hora, PI, 38º, 22º, 85% , 24% 
Boa Esperança (ES), ES, 28º, 19º, 99% , 56% 
Boa Esperança, PR, 34º, 23º, 36% , 21% 
Blumenau, SC, 22º, 16º, 100% , 68% 
Boa Esperança (MG), MG, 30º, 13º, 90% , 34% 
Bilac, SP, 36º, 21º, 39% , 14% 
Bicas, MG, 29º, 15º, 88% , 45% 
Betim, MG, 32º, 17º, 74% , 24% 
Bias Fortes, MG, 28º, 14º, 87% , 34% 
Bituruna, PR, 28º, 13º, 91% , 30% 
Bezerros, PE, 27º, 20º, 95% , 56% 
Betânia, PE, 33º, 19º, 91% , 28% 
Bertioga, SP, 32º, 20º, 75% , 41% 
Bertolínia, PI, 36º, 23º, 55% , 18% 
Bernardo Sayão, TO, 36º, 22º, 68% , 29% 
Birigui, SP, 37º, 21º, 39% , 18% 
Bernardo do Mearim, MA, 35º, 24º, 95% , 39% 
Bernardino Batista, PB, 34º, 21º, 78% , 32% 
Beruri, AM, 36º, 25º, 91% , 46% 
Bento de Abreu, SP, 36º, 22º, 39% , 13% 
Bento Gonçalves, RS, 15º, 9º, 100% , 89% 
Bento Fernandes, RN, 32º, 23º, 90% , 44% 
Berizal, MG, 27º, 15º, 98% , 47% 
Bequimão, MA, 32º, 24º, 92% , 57% 
Berilo, MG, 29º, 17º, 98% , 37% 
Belo Oriente, MG, 28º, 16º, 98% , 45% 
Benjamin Constant, AM, 32º, 24º, 100% , 63% 
Benedito Leite, MA, 36º, 24º, 53% , 20% 
Benedito Novo, SC, 20º, 15º, 93% , 70% 
Benevides, PA, 33º, 24º, 93% , 57% 
Belo Vale, MG, 28º, 12º, 89% , 28% 
Belo Monte, PA, 34º, 24º, 89% , 48% 
Belo Horizonte, MG, 31º, 15º, 82% , 24% 
Belford Roxo, RJ, 34º, 18º, 84% , 40% 
Belterra, PA, 33º, 24º, 90% , 55% 
Belo Jardim, PE, 25º, 18º, 96% , 60% 
Belém do Piauí, PI, 34º, 21º, 77% , 32% 
Belém de Maria, PE, 27º, 20º, 99% , 64% 
Belo Campo, BA, 28º, 16º, 97% , 46% 
Belém, PA, 34º, 24º, 95% , 55% 
Belém do Brejo do Cruz, PB, 35º, 22º, 79% , 29% 
Belém, AL, 27º, 21º, 99% , 62% 
Belagua, MA, 35º, 24º, 93% , 42% 
Bela Vista do Toldo, SC, 27º, 13º, 98% , 41% 
Bela Vista do Paraíso, PR, 35º, 20º, 48% , 23% 
Bela Vista de Minas, MG, 27º, 14º, 94% , 45% 
Bela Vista da Caroba, PR, 31º, 21º, 69% , 37% 
Bela Vista do Piauí, PI, 34º, 22º, 62% , 31% 
Bela Vista do Maranhão, MA, 34º, 25º, 93% , 43% 
Bela Vista, MS, 36º, 22º, 52% , 30% 
Bauru, SP, 35º, 19º, 50% , 20% 
Bebedouro, SP, 35º, 20º, 48% , 19% 
Baturité, CE, 30º, 19º, 92% , 48% 
Bayeux, PB, 28º, 22º, 95% , 65% 
Batayporã, MS, 28º, 18º, 87% , 32% 
Bataguassu, MS, 36º, 21º, 50% , 23% 
Barueri, SP, 32º, 16º, 63% , 21% 
Beberibe, CE, 32º, 23º, 86% , 59% 
Bela Cruz, CE, 36º, 24º, 86% , 39% 
Barrolândia, TO, 37º, 23º, 55% , 25% 
Barroquinha, CE, 36º, 24º, 87% , 35% 
Barro Duro, PI, 37º, 24º, 53% , 27% 
Barroso, MG, 29º, 13º, 87% , 31% 
Barro Preto, BA, 27º, 20º, 100% , 62% 
Barro, CE, 34º, 20º, 82% , 30% 
Barro Alto, GO, 34º, 17º, 50% , 18% 
Barrinha, SP, 36º, 18º, 54% , 17% 
Barracão, PR, 17º, 13º, 95% , 72% 
Barreirinha, AM, 35º, 24º, 95% , 44% 
Barreiras do Piauí, PI, 36º, 22º, 58% , 20% 
Barreiras, BA, 33º, 18º, 77% , 26% 
Barra Mansa, RJ, 32º, 15º, 84% , 40% 
Barra dos Coqueiros, SE, 28º, 22º, 92% , 65% 
Barretos, SP, 36º, 20º, 49% , 17% 
Barra do Rocha, BA, 26º, 19º, 100% , 69% 
Barras, PI, 36º, 24º, 77% , 27% 
Barra Longa, MG, 28º, 15º, 95% , 42% 
Barra do Rio Azul, RS, 28º, 18º, 73% , 43% 
Barra do Quaraí, RS, 15º, 12º, 94% , 71% 
Barra do Mendes, BA, 29º, 15º, 91% , 41% 
Barra do Ribeiro, RS, 20º, 13º, 87% , 66% 
Barra do Jacaré, PR, 35º, 19º, 54% , 17% 
Barra do Piraí, RJ, 32º, 18º, 78% , 32% 
Barra do Guarita, RS, 29º, 18º, 89% , 43% 
Barra do Garças, MT, 37º, 21º, 55% , 20% 
Barra do Chapéu, SP, 30º, 15º, 82% , 28% 
Barra do Corda, MA, 37º, 25º, 81% , 29% 
Barra de São Miguel, PB, 30º, 19º, 94% , 45% 
Barra do Bugres, MT, 39º, 21º, 56% , 22% 
Barra de Guabiraba, PE, 25º, 19º, 98% , 66% 
Barra de Santana, PB, 29º, 20º, 94% , 48% 
Barra de Santo Antônio, AL, 29º, 22º, 95% , 64% 
Barra Bonita, SP, 34º, 18º, 58% , 20% 
Barra da Estiva, BA, 24º, 16º, 100% , 53% 
Barra Bonita, SC, 30º, 19º, 83% , 39% 
Bariri, SP, 35º, 19º, 51% , 18% 
Barcarena, PA, 32º, 24º, 94% , 64% 
Barbosa Ferraz, PR, 28º, 19º, 84% , 28% 
Barbalha, CE, 33º, 20º, 82% , 28% 
Barbacena, MG, 28º, 15º, 79% , 33% 
Baraúna, RN, 36º, 23º, 78% , 35% 
Baraúna, PB, 30º, 19º, 95% , 44% 
Barão de Antonina, SP, 32º, 15º, 83% , 25% 
Barcelona, RN, 32º, 22º, 90% , 41% 
Barão do Triunfo, RS, 15º, 9º, 97% , 76% 
Barão de Grajaú, MA, 37º, 25º, 53% , 26% 
Barão de Monte Alto, MG, 30º, 17º, 100% , 43% 
Bannach, PA, 33º, 23º, 68% , 41% 
Banzaê, BA, 29º, 19º, 99% , 48% 
Bandeirantes, MS, 35º, 25º, 33% , 19% 
Bandeirantes, PR, 35º, 18º, 56% , 15% 
Bananal, SP, 27º, 13º, 92% , 45% 
Bandeirantes do Tocantins, TO, 36º, 22º, 58% , 27% 
Bandeirante, SC, 30º, 18º, 87% , 36% 
Bananeiras, PB, 28º, 21º, 97% , 54% 
Bandeira, MG, 25º, 17º, 100% , 63% 
Banabuiú, CE, 35º, 23º, 73% , 34% 
Bálsamo, SP, 36º, 21º, 39% , 18% 
Balsas, MA, 36º, 25º, 55% , 27% 
Bambuí, MG, 33º, 17º, 61% , 23% 
Balneário Piçarras, SC, 24º, 18º, 85% , 60% 
Balneário Pinhal, RS, 22º, 13º, 88% , 68% 
Balsa Nova, PR, 28º, 14º, 93% , 33% 
Balneário Gaivota, SC, 32º, 17º, 92% , 43% 
Balneário Camboriú, SC, 21º, 16º, 97% , 66% 
Baldim, MG, 30º, 16º, 79% , 29% 
Baliza, GO, 36º, 19º, 45% , 20% 
Balneário Barra do Sul, SC, 24º, 18º, 81% , 63% 
Baixio, CE, 36º, 22º, 72% , 29% 
Balbinos, SP, 34º, 19º, 53% , 16% 
Balneário Arroio do Silva, SC, 33º, 18º, 93% , 44% 
Baixo Guandu, ES, 30º, 18º, 98% , 42% 
Baião, PA, 33º, 24º, 96% , 56% 
Baixa Grande do Ribeiro, PI, 37º, 24º, 50% , 17% 
Baianópolis, BA, 33º, 17º, 76% , 23% 
Bagre, PA, 33º, 25º, 97% , 55% 
Baía da Traição, PB, 28º, 23º, 94% , 61% 
Baixa Grande, BA, 29º, 19º, 99% , 53% 
Bacurituba, MA, 33º, 24º, 93% , 55% 
Baependi, MG, 26º, 11º, 81% , 41% 
Bady Bassitt, SP, 37º, 21º, 42% , 17% 
Bacabeira, MA, 35º, 25º, 90% , 42% 
Bacuri, MA, 32º, 25º, 90% , 59% 
Bagé, RS, 13º, 7º, 90% , 61% 
Babaçulândia, TO, 36º, 23º, 82% , 29% 
Bacabal, MA, 35º, 25º, 84% , 39% 
Axixá do Tocantins, TO, 37º, 23º, 75% , 29% 
Avelino Lopes, PI, 35º, 21º, 69% , 22% 
Avanhandava, SP, 37º, 21º, 40% , 19% 
Avaré, SP, 33º, 19º, 48% , 21% 
Avelinópolis, GO, 35º, 17º, 45% , 18% 
Axixá, MA, 34º, 24º, 92% , 50% 
Aveiro, PA, 35º, 24º, 91% , 41% 
Aurora do Tocantins, TO, 35º, 18º, 54% , 21% 
Aurora do Pará, PA, 33º, 24º, 92% , 49% 
Aurora, CE, 35º, 22º, 72% , 26% 
Avaí, SP, 34º, 18º, 58% , 19% 
Autazes, AM, 35º, 25º, 98% , 44% 
Aurora, SC, 27º, 16º, 97% , 57% 
Auriflama, SP, 36º, 22º, 37% , 14% 
Aurelino Leal, BA, 27º, 20º, 100% , 62% 
Augusto Severo, RN, 36º, 23º, 79% , 27% 
Aurilândia, GO, 35º, 19º, 43% , 19% 
Augustinópolis, TO, 37º, 23º, 79% , 30% 
Áurea, RS, 29º, 18º, 74% , 40% 
Augusto Pestana, RS, 22º, 16º, 92% , 62% 
Augusto de Lima, MG, 30º, 18º, 64% , 32% 
Ataléia, MG, 28º, 19º, 94% , 50% 
Atílio Vivácqua, ES, 31º, 17º, 98% , 35% 
Atibaia, SP, 31º, 17º, 60% , 22% 
Atalaia do Norte, AM, 32º, 24º, 100% , 65% 
Atalaia, PR, 30º, 21º, 63% , 25% 
Augusto Corrêa, PA, 31º, 25º, 93% , 63% 
Astorga, PR, 33º, 22º, 58% , 23% 
Atalaia, AL, 28º, 22º, 96% , 66% 
Astolfo Dutra, MG, 29º, 15º, 100% , 35% 
Assunção, PB, 30º, 19º, 95% , 41% 
Assunção do Piauí, PI, 33º, 20º, 70% , 29% 
Assis Brasil, AC, 35º, 23º, 89% , 42% 
Assis Chateaubriand, PR, 35º, 21º, 49% , 22% 
Assaí, PR, 34º, 20º, 46% , 16% 
Assis, SP, 36º, 22º, 39% , 19% 
Arujá, SP, 31º, 15º, 71% , 26% 
