,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
16092,Santa Helena de Minas,MG,30,17,97,44,23/8/2024
16093,Santa Helena,PB,34,22,73,29,23/8/2024
16094,Santa Helena de Goiás,GO,36,18,46,20,23/8/2024
16095,Santa Inês,BA,25,19,98,64,23/8/2024
16096,Santa Inês,PR,34,22,52,26,23/8/2024
16097,Santa Inês,PB,33,19,86,28,23/8/2024
16098,Santa Helena,SC,17,14,98,81,23/8/2024
16099,Santa Helena,PR,20,15,93,64,23/8/2024
16100,Santa Gertrudes,SP,34,20,47,19,23/8/2024
16101,Santa Fé de Minas,MG,33,18,71,23,23/8/2024
16102,Santa Filomena do Maranhão,MA,35,22,66,30,23/8/2024
16103,Santa Filomena,PI,36,24,55,20,23/8/2024
16104,Santa Filomena,PE,31,19,90,34,23/8/2024
16105,Santa Fé do Araguaia,TO,37,23,60,26,23/8/2024
16106,Santa Helena,MA,32,25,89,52,23/8/2024
16107,Santa Fé,PR,33,21,55,23,23/8/2024
16108,Santa Cruz do Sul,RS,15,12,91,69,23/8/2024
16109,Santa Cruz do Capibaribe,PE,28,19,94,53,23/8/2024
16110,Santa Cruz do Escalvado,MG,29,17,92,46,23/8/2024
16111,Santa Cruz de Salinas,MG,28,15,100,42,23/8/2024
16112,Santa Efigênia de Minas,MG,28,16,100,43,23/8/2024
16113,Santa Cruz do Rio Pardo,SP,34,20,42,21,23/8/2024
16114,Santa Cruz do Piauí,PI,35,23,69,28,23/8/2024
16115,Santa Cruz do Xingu,MT,38,22,64,21,23/8/2024
16116,Santa Cruz da Esperança,SP,33,20,48,24,23/8/2024
16117,Santa Cruz da Baixa Verde,PE,31,18,87,32,23/8/2024
16118,Santa Clara D'Oeste,SP,38,23,41,19,23/8/2024
16119,Santa Cruz,RN,30,21,91,50,23/8/2024
16120,Santa Cruz das Palmeiras,SP,28,16,61,30,23/8/2024
16121,Santa Cruz,PB,32,21,76,37,23/8/2024
16122,Santa Cecília,SC,18,10,98,71,23/8/2024
16123,Santa Brígida,BA,29,20,93,47,23/8/2024
16124,Santa Cecília do Sul,RS,16,11,97,75,23/8/2024
16125,Santa Bárbara de Goiás,GO,35,17,51,20,23/8/2024
16126,Santa Branca,SP,32,16,69,28,23/8/2024
16127,Santa Bárbara do Leste,MG,25,14,100,49,23/8/2024
16128,Santa Bárbara do Tugúrio,MG,28,14,90,34,23/8/2024
16129,Santa Bárbara do Sul,RS,15,11,97,80,23/8/2024
16130,Santa Bárbara d'Oeste,SP,35,19,50,18,23/8/2024
16131,Sandovalina,SP,34,23,51,23,23/8/2024
16132,Sananduva,RS,17,12,94,76,23/8/2024
16133,Santa Bárbara,BA,29,20,97,54,23/8/2024
16134,Salvaterra,PA,32,25,92,62,23/8/2024
16135,Sambaíba,MA,35,25,53,29,23/8/2024
16136,Sanclerlândia,GO,36,21,35,17,23/8/2024
16137,Salvador do Sul,RS,16,9,100,91,23/8/2024
16138,Salvador,BA,26,24,86,73,23/8/2024
16139,Salvador das Missões,RS,14,11,91,76,23/8/2024
16140,Salto Veloso,SC,17,11,99,72,23/8/2024
16141,Salto do Céu,MT,36,26,45,31,23/8/2024
16142,Salto de Pirapora,SP,34,16,67,20,23/8/2024
16143,Saltinho,SP,35,21,45,17,23/8/2024
16144,Salto da Divisa,MG,29,19,99,54,23/8/2024
16145,Saltinho,SC,17,13,99,75,23/8/2024
16146,Salto do Lontra,PR,18,13,87,63,23/8/2024
16147,Salinópolis,PA,28,26,91,66,23/8/2024
16148,Salitre,CE,31,18,88,30,23/8/2024
16149,Salmourão,SP,37,21,42,19,23/8/2024
16150,Salgadinho,PE,28,20,97,58,23/8/2024
16151,Salgueiro,PE,31,18,89,35,23/8/2024
16152,Salgado de São Félix,PB,29,21,92,57,23/8/2024
16153,Salgado Filho,PR,19,14,92,70,23/8/2024
16154,Salgado,SE,28,19,96,57,23/8/2024
16155,Salesópolis,SP,30,15,68,24,23/8/2024
16156,Salgadinho,PB,29,19,93,48,23/8/2024
16157,Salete,SC,22,13,95,59,23/8/2024
16158,Sairé,PE,25,19,97,68,23/8/2024
16159,Sabinópolis,MG,28,15,96,44,23/8/2024
16160,Sagrada Família,RS,17,13,100,74,23/8/2024
16161,Sagres,SP,37,22,37,18,23/8/2024
16162,Sabáudia,PR,32,22,59,24,23/8/2024
16163,Sabará,MG,30,14,84,25,23/8/2024
16164,Saldanha Marinho,RS,16,11,99,78,23/8/2024
16165,Saboeiro,CE,34,22,72,27,23/8/2024
16166,Rubinéia,SP,35,24,54,26,23/8/2024
16167,Rubim,MG,28,17,100,45,23/8/2024
16168,Rubiataba,GO,35,20,42,19,23/8/2024
16169,Russas,CE,35,23,75,46,23/8/2024
16170,Roteiro,AL,27,22,93,67,23/8/2024
16171,Roseira,SP,32,16,66,26,23/8/2024
16172,Rubiácea,SP,38,22,38,17,23/8/2024
16173,Ruy Barbosa,RN,30,21,92,53,23/8/2024
16174,Rosário Oeste,MT,40,24,45,19,23/8/2024
16175,Rosário do Ivaí,PR,30,17,80,27,23/8/2024
16176,Roque Gonzales,RS,15,11,90,75,23/8/2024
16177,Rondonópolis,MT,39,21,54,20,23/8/2024
16178,Rorainópolis,RR,36,24,85,40,23/8/2024
16179,Rosário do Catete,SE,28,22,92,60,23/8/2024
16180,Rosário,MA,34,25,88,39,23/8/2024
16181,Ronda Alta,RS,16,13,97,72,23/8/2024
16182,Rolante,RS,16,11,91,76,23/8/2024
16183,Roncador,PR,26,15,93,31,23/8/2024
16184,Rondon do Pará,PA,35,24,80,34,23/8/2024
16185,Rolim de Moura,RO,38,25,64,30,23/8/2024
16186,Rondolândia,MT,39,24,71,25,23/8/2024
16187,Rolândia,PR,32,21,57,24,23/8/2024
16188,Rodrigues Alves,AC,36,23,92,46,23/8/2024
16189,Rodelas,BA,29,21,88,49,23/8/2024
16190,Rodeiro,MG,30,17,92,44,23/8/2024
16191,Rodeio,SC,21,15,95,70,23/8/2024
16192,Roda Velha,BA,32,17,75,27,23/8/2024
16193,Rochedo,MS,32,21,74,30,23/8/2024
16194,Ritápolis,MG,29,14,82,33,23/8/2024
16195,Rodeio Bonito,RS,17,13,100,71,23/8/2024
16196,Rio Vermelho,MG,29,13,100,42,23/8/2024
16197,Riolândia,SP,37,22,41,18,23/8/2024
16198,Roca Sales,RS,16,11,99,91,23/8/2024
16199,Riqueza,SC,18,15,95,75,23/8/2024
16200,Rio Rufino,SC,16,10,90,72,23/8/2024
16201,Rio Preto,MG,31,12,90,37,23/8/2024
16202,Rio Sono,TO,39,24,40,18,23/8/2024
16203,Rio Quente,GO,34,20,52,19,23/8/2024
16204,Rio Verde de Mato Grosso,MS,33,20,51,27,23/8/2024
16205,Rio Real,BA,28,19,94,62,23/8/2024
16206,Rio Pardo,RS,18,13,84,74,23/8/2024
16207,Rio Paranaíba,MG,30,17,60,26,23/8/2024
16208,Rio Pomba,MG,30,16,93,47,23/8/2024
16209,Rio Pardo de Minas,MG,29,16,100,35,23/8/2024
16210,Rio Negro,MS,33,23,53,26,23/8/2024
16211,Rio Grande da Serra,SP,31,17,66,26,23/8/2024
16212,Rio Negrinho,SC,19,12,99,54,23/8/2024
16213,Rio Formoso,PE,27,23,87,68,23/8/2024
16214,Rio Novo do Sul,ES,30,19,88,54,23/8/2024
16215,Rio Grande,RS,15,11,84,64,23/8/2024
16216,Rio Manso,MG,30,15,79,31,23/8/2024
16217,Rio Grande do Piauí,PI,35,23,60,24,23/8/2024
16218,Rio do Sul,SC,18,12,100,79,23/8/2024
16219,Rio do Fogo,RN,30,23,90,63,23/8/2024
16220,Rio de Janeiro,RJ,30,21,74,47,23/8/2024
16221,Rio do Prado,MG,27,17,100,46,23/8/2024
16222,Rio dos Cedros,SC,21,15,94,68,23/8/2024
16223,Rio do Campo,SC,20,12,88,60,23/8/2024
16224,Rio Espera,MG,29,12,88,42,23/8/2024
16225,Rio do Pires,BA,32,17,88,30,23/8/2024
16226,Rio de Contas,BA,28,17,93,39,23/8/2024
16227,Rio das Ostras,RJ,30,20,91,49,23/8/2024
16228,Rio das Pedras,SP,35,20,45,16,23/8/2024
16229,Rio das Flores,RJ,32,15,88,34,23/8/2024
16230,Rio da Conceição,TO,35,24,51,22,23/8/2024
16231,Rio Claro,SP,35,20,49,18,23/8/2024
16232,Rio Crespo,RO,38,23,77,34,23/8/2024
16233,Rio Branco,MT,36,24,48,31,23/8/2024
16234,Rio Claro,RJ,31,15,81,37,23/8/2024
16235,Rio Branco do Sul,PR,28,12,78,33,23/8/2024
16236,Rio Bonito do Iguaçu,PR,25,14,93,51,23/8/2024
16237,Rio Brilhante,MS,28,18,85,27,23/8/2024
16238,Rio Bonito,RJ,32,16,92,44,23/8/2024
16239,Rincão,SP,35,17,60,18,23/8/2024
16240,Ribeirópolis,SE,29,20,100,46,23/8/2024
16241,Ribeiro Gonçalves,PI,35,25,53,27,23/8/2024
16242,Ribeirão Preto,SP,35,18,55,17,23/8/2024
16243,Rio Bom,PR,32,18,70,26,23/8/2024
16244,Ribeirão Pires,SP,31,16,87,30,23/8/2024
16245,Ribeirão dos Índios,SP,36,23,46,20,23/8/2024
16246,Rio Acima,MG,29,14,87,27,23/8/2024
16247,Ribeirão do Sul,SP,35,21,40,20,23/8/2024
16248,Ribeirão do Largo,BA,24,17,99,58,23/8/2024
16249,Ribeirão Grande,SP,31,13,73,25,23/8/2024
16250,Ribeirão Bonito,SP,35,21,42,17,23/8/2024
16251,Ribeirão do Pinhal,PR,34,18,47,23,23/8/2024
16252,Ribeirão das Neves,MG,31,15,80,25,23/8/2024
16253,Ribeirão Branco,SP,30,15,63,25,23/8/2024
16254,Ribeira do Piauí,PI,35,24,61,25,23/8/2024
16255,Ribeirão Corrente,SP,32,21,41,21,23/8/2024
16256,Rianápolis,GO,35,18,43,18,23/8/2024
16257,Ribeira do Pombal,BA,29,20,96,48,23/8/2024
16258,Riachuelo,SE,28,20,100,54,23/8/2024
16259,Ribas do Rio Pardo,MS,36,22,43,25,23/8/2024
16260,Riacho de Santana,BA,30,18,88,30,23/8/2024
16261,Riacho dos Cavalos,PB,32,22,77,38,23/8/2024
16262,Riachão do Dantas,SE,28,20,100,56,23/8/2024
16263,Riacho Frio,PI,34,22,67,21,23/8/2024
16264,Riacho de Santana,RN,32,22,76,37,23/8/2024
16265,Riachinho,TO,37,24,68,25,23/8/2024
16266,Riachão do Bacamarte,PB,28,20,97,60,23/8/2024
16267,Riachinho,MG,32,17,69,29,23/8/2024
16268,Ribeirão,PE,27,20,98,66,23/8/2024
16269,Riachão das Neves,BA,31,19,81,33,23/8/2024
16270,Riacho dos Machados,MG,31,15,100,30,23/8/2024
16271,Resende,RJ,30,13,90,38,23/8/2024
16272,Resende Costa,MG,29,12,88,30,23/8/2024
16273,Reriutaba,CE,33,23,78,35,23/8/2024
16274,Restinga Seca,RS,17,13,84,61,23/8/2024
16275,Restinga,SP,32,20,44,21,23/8/2024
16276,Remanso,BA,31,21,80,29,23/8/2024
16277,Resplendor,MG,31,18,94,37,23/8/2024
16278,Recife,PE,26,24,85,76,23/8/2024
16279,Redenção da Serra,SP,29,14,79,34,23/8/2024
16280,Quixeramobim,CE,31,22,73,42,23/8/2024
16281,Raposos,MG,30,13,92,27,23/8/2024
16282,Rancharia,SP,36,22,40,19,23/8/2024
16283,Quissamã,RJ,33,20,88,43,23/8/2024
16284,Quixelô,CE,35,23,70,30,23/8/2024
16285,Quiterianópolis,CE,33,23,67,29,23/8/2024
16286,Quirinópolis,GO,36,21,37,19,23/8/2024
16287,Quixeré,CE,34,23,75,43,23/8/2024
16288,Quipapá,PE,25,18,98,64,23/8/2024
16289,Queluz,SP,28,13,84,36,23/8/2024
16290,Queiroz,SP,37,22,37,17,23/8/2024
16291,Quevedos,RS,14,10,93,63,23/8/2024
16292,Quijingue,BA,30,20,94,46,23/8/2024
16293,Quilombo,SC,19,14,93,71,23/8/2024
16294,Queimados,RJ,34,22,62,37,23/8/2024
16295,Queimada Nova,PI,32,20,84,31,23/8/2024
16296,Quebrangulo,AL,24,18,98,72,23/8/2024
16297,Quatis,RJ,31,15,84,44,23/8/2024
16298,Queimadas,BA,30,20,90,44,23/8/2024
16299,Quatipuru,PA,31,25,90,60,23/8/2024
16300,Prudente de Morais,MG,32,17,78,25,23/8/2024
16301,Pureza,RN,29,22,92,62,23/8/2024
16302,Quartel Geral,MG,33,16,75,25,23/8/2024
16303,Putinga,RS,14,10,95,81,23/8/2024
16304,Quatiguá,PR,33,20,55,22,23/8/2024
16305,Prudentópolis,PR,22,12,85,42,23/8/2024
16306,Progresso,RS,15,10,94,83,23/8/2024
16307,Professor Jamil,GO,35,18,49,17,23/8/2024
16308,Princesa,SC,17,13,98,75,23/8/2024
16309,Primavera do Leste,MT,37,21,47,19,23/8/2024
16310,Primeira Cruz,MA,33,24,88,49,23/8/2024
16311,Primavera de Rondônia,RO,38,23,65,29,23/8/2024
16312,Princesa Isabel,PB,31,18,88,33,23/8/2024
16313,Propriá,SE,29,21,95,55,23/8/2024
16314,Presidente Prudente,SP,36,22,43,19,23/8/2024
16315,Primavera,PA,31,25,90,60,23/8/2024
16316,Presidente Kubitschek,MG,28,12,99,31,23/8/2024
16317,Presidente Sarney,MA,33,25,91,46,23/8/2024
16318,Presidente Kennedy,ES,32,19,89,45,23/8/2024
16319,Presidente Nereu,SC,20,14,90,66,23/8/2024
16320,Presidente Juscelino,MG,32,16,80,25,23/8/2024
16321,Presidente Jânio Quadros,BA,29,16,97,37,23/8/2024
16322,Presidente Juscelino,RN,30,22,91,55,23/8/2024
16323,Presidente Figueiredo,AM,36,24,76,38,23/8/2024
16324,Presidente Getúlio,SC,21,17,95,66,23/8/2024
16325,Presidente Epitácio,SP,32,22,53,29,23/8/2024
16326,Presidente Dutra,BA,31,19,87,33,23/8/2024
16327,Presidente Juscelino,MA,34,25,88,39,23/8/2024
16328,Presidente Olegário,MG,30,17,62,26,23/8/2024
16329,Presidente Alves,SP,36,19,50,20,23/8/2024
16330,Presidente Bernardes,MG,28,16,98,47,23/8/2024
16331,Presidente Castelo Branco,PR,28,19,70,24,23/8/2024
16332,Pratinha,MG,30,15,60,28,23/8/2024
16333,Pratápolis,MG,34,15,64,21,23/8/2024
16334,Presidente Castelo Branco,SC,18,12,95,67,23/8/2024
16335,Prata,MG,35,21,41,20,23/8/2024
16336,Pratânia,SP,33,18,53,20,23/8/2024
16337,Prata do Piauí,PI,36,26,52,26,23/8/2024
16338,Prainha,PA,34,25,91,53,23/8/2024
16339,Praia Grande,SP,22,18,96,68,23/8/2024
16340,Praia Norte,TO,36,24,77,31,23/8/2024
16341,Praia Grande,SC,20,12,98,60,23/8/2024
16342,Prado,BA,28,20,100,67,23/8/2024
16343,Pouso Novo,RS,17,10,94,88,23/8/2024
16344,Pradópolis,SP,35,17,49,18,23/8/2024
16345,Pracinha,SP,37,22,38,18,23/8/2024
16346,Pouso Redondo,SC,20,10,91,71,23/8/2024
16347,Pouso Alto,MG,29,13,75,29,23/8/2024
16348,Prados,MG,29,15,81,30,23/8/2024
16349,Pouso Alegre,MG,30,12,79,28,23/8/2024
16350,Porto Velho,RO,37,25,83,37,23/8/2024
16351,Poté,MG,29,16,100,44,23/8/2024
16352,Porto Walter,AC,35,24,90,49,23/8/2024
16353,Porto Sauípe,BA,27,22,96,71,23/8/2024
16354,Potiraguá,BA,27,20,100,59,23/8/2024
16355,Porto Seguro,BA,26,20,95,73,23/8/2024
16356,Porto Nacional,TO,37,24,71,25,23/8/2024
16357,Porto Rico,PR,25,18,91,40,23/8/2024
16358,Porto União,SC,17,10,92,49,23/8/2024
16359,Potengi,CE,32,19,82,29,23/8/2024
16360,Porto Franco,MA,37,23,74,26,23/8/2024
16361,Porto Real,RJ,31,13,84,44,23/8/2024
16362,Porto Grande,AP,34,25,91,47,23/8/2024
16363,Porto dos Gaúchos,MT,39,23,58,22,23/8/2024
16364,Porto Estrela,MT,38,23,49,24,23/8/2024
16365,Porto Feliz,SP,35,18,55,19,23/8/2024
16366,Porto de Pedras,AL,29,22,92,64,23/8/2024
16367,Porto Belo,SC,20,15,95,66,23/8/2024
16368,Porto Alegre do Piauí,PI,35,25,55,26,23/8/2024
16369,Porto Ferreira,SP,33,20,46,19,23/8/2024
16370,Porto da Folha,SE,30,21,95,50,23/8/2024
16371,Porto Alegre,RS,17,12,93,79,23/8/2024
16372,Porto Acre,AC,36,23,88,39,23/8/2024
16373,Portão,RS,17,12,91,79,23/8/2024
16374,Portel,PA,33,25,92,51,23/8/2024
16375,Porto,PI,36,24,82,28,23/8/2024
16376,Porto Alegre do Norte,MT,39,24,54,20,23/8/2024
16377,Porteirinha,MG,33,17,95,27,23/8/2024
16378,Porteirão,GO,37,20,41,17,23/8/2024
16379,Portalegre,RN,32,22,76,38,23/8/2024
16380,Porangatu,GO,37,23,40,20,23/8/2024
16381,Ponto Novo,BA,30,20,93,44,23/8/2024
16382,Poranga,CE,31,20,83,37,23/8/2024
16383,Pontes e Lacerda,MT,36,22,66,35,23/8/2024
16384,Porciúncula,RJ,31,17,94,40,23/8/2024
16385,Populina,SP,38,23,37,18,23/8/2024
16386,Ponte Serrada,SC,16,9,100,72,23/8/2024
16387,Ponte Alta do Norte,SC,15,6,96,67,23/8/2024
16388,Ponte Nova,MG,28,17,96,47,23/8/2024
16389,Ponte Alta do Tocantins,TO,36,24,43,20,23/8/2024
16390,Ponte Branca,MT,37,20,51,20,23/8/2024
16391,Ponta Porã,MS,19,16,99,75,23/8/2024
16392,Pontal do Paraná,PR,23,16,97,65,23/8/2024
16393,Ponte Preta,RS,16,13,93,73,23/8/2024
16394,Pontal,SP,36,19,49,18,23/8/2024
16395,Pontalinda,SP,38,23,38,19,23/8/2024
16396,Ponta Grossa,PR,29,14,94,31,23/8/2024
16397,Pontalina,GO,35,19,47,18,23/8/2024
16398,Pongaí,SP,37,21,47,18,23/8/2024
16399,Ponta de Pedras,PA,33,24,95,57,23/8/2024
16400,Poconé,MT,36,23,48,31,23/8/2024
16401,Poços de Caldas,MG,28,13,65,26,23/8/2024
16402,Pomerode,SC,22,15,95,67,23/8/2024
16403,Pocrane,MG,31,17,100,37,23/8/2024
16404,Poço Redondo,SE,31,20,94,46,23/8/2024
16405,Pompéu,MG,32,18,68,23,23/8/2024
16406,Poções,BA,26,18,99,51,23/8/2024
16407,Pompéia,SP,37,21,37,18,23/8/2024
16408,Poço Fundo,MG,28,15,71,32,23/8/2024
16409,Poço das Antas,RS,16,10,99,90,23/8/2024
16410,Poço de José de Moura,PB,33,22,75,34,23/8/2024
16411,Poço Branco,RN,30,22,90,59,23/8/2024
16412,Pocinhos,PB,27,18,96,59,23/8/2024
16413,Poá,SP,31,14,76,31,23/8/2024
16414,Planalto da Serra,MT,38,22,60,23,23/8/2024
16415,Planalto,BA,24,16,100,55,23/8/2024
16416,Planalto,PR,19,13,96,68,23/8/2024
16417,Planura,MG,36,18,55,19,23/8/2024
16418,Planaltina do Paraná,PR,29,18,86,29,23/8/2024
16419,Poço Verde,SE,30,20,94,43,23/8/2024
16420,Planaltina de Goiás,GO,30,20,55,26,23/8/2024
16421,Piratini,RS,12,8,86,66,23/8/2024
16422,Pirassununga,SP,25,14,68,28,23/8/2024
16423,Pirapozinho,SP,35,22,47,21,23/8/2024
16424,Planaltino,BA,26,17,97,52,23/8/2024
16425,Pirapora,MG,34,19,71,23,23/8/2024
16426,Piranhas,GO,37,21,48,19,23/8/2024
16427,Pirapemas,MA,36,25,85,32,23/8/2024
16428,Pirapetinga,MG,32,17,100,39,23/8/2024
16429,Piranga,MG,28,16,96,43,23/8/2024
16430,Pirambu,SE,28,22,91,64,23/8/2024
16431,Piraquê,TO,36,22,66,30,23/8/2024
16432,Piranhas,AL,29,20,98,52,23/8/2024
16433,Piraí,RJ,32,17,76,33,23/8/2024
16434,Pirajuí,SP,35,19,45,20,23/8/2024
16435,Piraí do Norte,BA,26,20,100,66,23/8/2024
16436,Piraju,SP,32,18,55,25,23/8/2024
16437,Piraí do Sul,PR,28,14,69,32,23/8/2024
16438,Piracicaba,SP,35,21,47,18,23/8/2024
16439,Piranguinho,MG,31,15,64,26,23/8/2024
16440,Pio XII,MA,33,25,88,48,23/8/2024
16441,Pio IX,PI,33,20,78,28,23/8/2024
16442,Piracaia,SP,31,17,64,23,23/8/2024
16443,Piracanjuba,GO,35,18,51,18,23/8/2024
16444,Piquerobi,SP,36,23,45,20,23/8/2024
16445,Pinto Bandeira,RS,16,10,100,86,23/8/2024
16446,Pintadas,BA,29,20,96,48,23/8/2024
16447,Pinheiro,MA,33,25,91,49,23/8/2024
16448,Pinheiro Preto,SC,19,11,96,70,23/8/2024
16449,Pinheiral,RJ,32,16,79,32,23/8/2024
16450,Pinhalzinho,SC,17,14,96,75,23/8/2024
16451,Pinhão,PR,17,10,99,41,23/8/2024
16452,Pinhão,SE,29,19,100,48,23/8/2024
16453,Pinhalzinho,SP,31,16,59,22,23/8/2024
16454,Pingo-D'Água,MG,29,18,91,42,23/8/2024
16455,Pindamonhangaba,SP,31,14,76,34,23/8/2024
16456,Pinhais,PR,24,12,99,50,23/8/2024
16457,Pinhal da Serra,RS,18,11,94,73,23/8/2024
16458,Pimenta Bueno,RO,38,23,64,28,23/8/2024
16459,Pindaré Mirim,MA,34,25,89,47,23/8/2024
16460,Pilões,PB,28,20,97,59,23/8/2024
16461,Piên,PR,26,13,93,44,23/8/2024
16462,Piedade,SP,31,16,76,22,23/8/2024
16463,Piracuruca,PI,36,24,72,27,23/8/2024
16464,Picada Café,RS,16,9,100,89,23/8/2024
16465,Picos,PI,35,23,71,26,23/8/2024
16466,Piaçabuçu,AL,29,22,92,60,23/8/2024
16467,Pesqueira,PE,26,17,97,55,23/8/2024
16468,Petrolina,PE,32,20,85,31,23/8/2024
16469,Pérola d'Oeste,PR,21,16,92,65,23/8/2024
16470,Peruíbe,SP,24,17,90,67,23/8/2024
16471,Petrópolis,RJ,26,16,76,49,23/8/2024
16472,Peritiba,SC,20,14,94,69,23/8/2024
16473,Pereira Barreto,SP,38,23,38,19,23/8/2024
16474,Peritoró,MA,35,25,85,36,23/8/2024
16475,Pereiro,CE,32,21,74,37,23/8/2024
16476,Piancó,PB,34,22,73,32,23/8/2024
16477,Pequi,MG,32,17,72,22,23/8/2024
16478,Pentecoste,CE,33,23,73,41,23/8/2024
16479,Perdões,MG,30,15,80,31,23/8/2024
16480,Pelotas,RS,15,11,81,63,23/8/2024
16481,Penápolis,SP,37,20,44,18,23/8/2024
16482,Pedro Régis,PB,30,22,93,58,23/8/2024
16483,Peixe-Boi,PA,32,24,94,58,23/8/2024
16484,Penedo,AL,28,20,95,60,23/8/2024
16485,Pedro Osório,RS,14,10,81,65,23/8/2024
16486,Pedro Canário,ES,31,18,100,41,23/8/2024
16487,Pedro Afonso,TO,38,25,39,20,23/8/2024
16488,Pejuçara,RS,16,11,94,81,23/8/2024
16489,Pedro Laurentino,PI,35,23,67,25,23/8/2024
16490,Peixoto de Azevedo,MT,39,22,57,21,23/8/2024
16491,Pedrinhas Paulista,SP,36,22,47,24,23/8/2024
16492,Pedra Grande,RN,31,23,88,54,23/8/2024
16493,Pedrão,BA,28,20,98,60,23/8/2024
16494,Pedra Preta,RN,31,22,90,51,23/8/2024
16495,Pedreira,SP,33,20,51,22,23/8/2024
16496,Pedra Mole,SE,29,19,100,48,23/8/2024
16497,Pedra Branca do Amapari,AP,33,23,95,51,23/8/2024
16498,Pedra Bonita,MG,25,14,100,50,23/8/2024
16499,Pedra Azul,MG,28,17,100,41,23/8/2024
16500,Pederneiras,SP,34,16,65,23,23/8/2024
16501,Pavão,MG,30,17,99,42,23/8/2024
16502,Pedras Grandes,SC,19,11,91,77,23/8/2024
16503,Paulista,PB,33,22,75,36,23/8/2024
16504,Paulino Neves,MA,34,24,88,54,23/8/2024
16505,Paulo Afonso,BA,29,20,94,52,23/8/2024
16506,Paulo Frontin,PR,17,11,95,71,23/8/2024
16507,Paulo de Faria,SP,38,21,42,16,23/8/2024
16508,Pau D'Arco,TO,35,22,83,33,23/8/2024
16509,Paula Cândido,MG,27,16,100,50,23/8/2024
16510,Patrocínio Paulista,SP,32,19,47,22,23/8/2024
16511,Paulínia,SP,35,18,55,18,23/8/2024
16512,Paulista,PE,27,23,92,65,23/8/2024
16513,Patrocínio,MG,31,18,55,26,23/8/2024
16514,Patos PB,PB,33,21,76,37,23/8/2024
16515,Patrocínio do Muriaé,MG,31,18,92,40,23/8/2024
16516,Patos de Minas,MG,31,17,60,25,23/8/2024
16517,Pastos Bons,MA,33,23,61,28,23/8/2024
16518,Pato Branco,PR,16,11,93,68,23/8/2024
16519,Passo Fundo,RS,14,10,99,72,23/8/2024
16520,Passo de Torres,SC,18,14,90,69,23/8/2024
16521,Passos,MG,32,15,70,23,23/8/2024
16522,Passira,PE,28,20,95,57,23/8/2024
16523,Passagem,PB,29,20,85,46,23/8/2024
16524,Passa Tempo,MG,29,14,81,27,23/8/2024
16525,Passagem Franca,MA,34,25,57,27,23/8/2024
16526,Passa Sete,RS,14,8,99,89,23/8/2024
16527,Parnarama,MA,36,26,54,25,23/8/2024
16528,Parnamirim,PE,33,20,89,29,23/8/2024
16529,Parnamirim,RN,28,22,90,67,23/8/2024
16530,Pariquera-Açu,SP,28,17,91,60,23/8/2024
16531,Parecis,RO,36,23,75,30,23/8/2024
16532,Paranavaí,PR,27,17,67,27,23/8/2024
16533,Paraty,RJ,30,20,94,51,23/8/2024
16534,Pardinho,SP,33,17,54,20,23/8/2024
16535,Pareci Novo,RS,18,11,97,85,23/8/2024
16536,Paraopeba,MG,32,18,70,23,23/8/2024
16537,Parari,PB,29,19,90,47,23/8/2024
16538,Paranaiguara,GO,37,21,40,20,23/8/2024
16539,Parambu,CE,32,21,70,29,23/8/2024
16540,Paramirim,BA,31,15,98,31,23/8/2024
16541,Paranacity,PR,30,18,59,26,23/8/2024
16542,Paranapanema,SP,33,19,51,22,23/8/2024
16543,Paraíso do Tocantins,TO,36,24,45,24,23/8/2024
16544,Paraisópolis,MG,28,14,70,29,23/8/2024
16545,Paranapuã,SP,37,22,39,18,23/8/2024
16546,Pará de Minas,MG,31,17,72,24,23/8/2024
16547,Paraíso,SP,36,20,48,17,23/8/2024
16548,Paraipaba,CE,30,24,76,53,23/8/2024
16549,Paraí,RS,16,10,99,85,23/8/2024
16550,Paracatu,MG,32,17,67,24,23/8/2024
16551,Pão de Açúcar,AL,30,20,100,52,23/8/2024
16552,Palmelo,GO,34,17,53,19,23/8/2024
16553,Panelas,PE,25,18,97,63,23/8/2024
16554,Papanduva,SC,22,13,88,44,23/8/2024
16555,Pancas,ES,30,18,95,39,23/8/2024
16556,Palmital,PR,20,12,100,33,23/8/2024
16557,Palotina,PR,22,15,89,63,23/8/2024
16558,Palmares Paulista,SP,36,20,48,16,23/8/2024
16559,Palmeiras,BA,26,17,98,48,23/8/2024
16560,Palmeira do Piauí,PI,35,23,62,24,23/8/2024
16561,Palmácia,CE,30,21,83,50,23/8/2024
16562,Palmeira,SC,19,11,86,61,23/8/2024
16563,Palmeira dos Índios,AL,25,19,98,69,23/8/2024
16564,Palma,MG,32,16,96,38,23/8/2024
16565,Palmeira das Missões,RS,14,10,99,81,23/8/2024
16566,Palestina,AL,30,20,100,54,23/8/2024
16567,Paineiras,MG,34,18,63,25,23/8/2024
16568,Palhano,CE,32,23,77,48,23/8/2024
16569,Paiva,MG,29,15,93,45,23/8/2024
16570,Paço do Lumiar,MA,32,26,90,51,23/8/2024
16571,Padre Carvalho,MG,29,15,100,38,23/8/2024
16572,Pacajá,PA,34,24,93,45,23/8/2024
16573,Ouro Velho,PB,28,18,89,45,23/8/2024
16574,Paes Landim,PI,35,24,65,26,23/8/2024
