,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
36434,Itapecuru-Mirim,MA,36,24,94,35,27/8/2024
36435,Itaóca,SP,15,4,99,44,27/8/2024
36436,Itapebi,BA,24,19,95,79,27/8/2024
36437,Itapagipe,MG,26,14,81,38,27/8/2024
36438,Itaparica,BA,26,24,81,64,27/8/2024
36439,Itapecerica,MG,26,11,85,41,27/8/2024
36440,Itapé,BA,27,18,98,62,27/8/2024
36441,Itaobim,MG,31,16,88,27,27/8/2024
36442,Itanhomi,MG,24,18,72,52,27/8/2024
36443,Itanhém,BA,23,19,88,69,27/8/2024
36444,Itanhangá,MT,34,18,54,27,27/8/2024
36445,Itambé do Mato Dentro,MG,28,15,84,40,27/8/2024
36446,Itanhandu,MG,16,10,97,71,27/8/2024
36447,Itanhaém,SP,19,11,96,62,27/8/2024
36448,Itanagra,BA,27,19,98,66,27/8/2024
36449,Itambé,BA,25,16,100,66,27/8/2024
36450,Itambaracá,PR,24,8,85,30,27/8/2024
36451,Itambacuri,MG,27,16,90,40,27/8/2024
36452,Itamarati de Minas,MG,19,16,92,71,27/8/2024
36453,Itamarati,AM,32,23,74,41,27/8/2024
36454,Itamarandiba,MG,26,14,96,44,27/8/2024
36455,Itamaracá,PE,27,21,94,73,27/8/2024
36456,Italva,RJ,22,16,80,47,27/8/2024
36457,Itaiópolis,SC,16,2,100,54,27/8/2024
36458,Itajuípe,BA,26,17,93,67,27/8/2024
36459,Itaju do Colônia,BA,27,16,100,57,27/8/2024
36460,Itaju,SP,21,12,94,40,27/8/2024
36461,Itajá,GO,25,12,62,32,27/8/2024
36462,Itajobi,SP,22,11,92,43,27/8/2024
36463,Itaipé,MG,24,14,100,49,27/8/2024
36464,Itajá,RN,36,23,75,29,27/8/2024
36465,Itaí,SP,18,7,96,34,27/8/2024
36466,Itaguaru,GO,33,15,75,24,27/8/2024
36467,Itaguari,GO,33,15,75,25,27/8/2024
36468,Itaguajé,PR,24,11,81,30,27/8/2024
36469,Itagimirim,BA,28,18,99,52,27/8/2024
36470,Itainópolis,PI,37,24,67,23,27/8/2024
36471,Itaguatins,TO,39,24,72,22,27/8/2024
36472,Itagibá,BA,27,17,100,57,27/8/2024
36473,Itaguara,MG,26,15,83,43,27/8/2024
36474,Itaboraí,RJ,22,13,93,50,27/8/2024
36475,Itagi,BA,25,15,100,56,27/8/2024
36476,Itabirito,MG,21,11,91,59,27/8/2024
36477,Itacaré,BA,25,19,98,72,27/8/2024
36478,Itabuna,BA,27,18,97,61,27/8/2024
36479,Itacuruba,PE,30,20,88,39,27/8/2024
36480,Itabi,SE,29,19,93,55,27/8/2024
36481,Itaberaba,BA,30,19,93,44,27/8/2024
36482,Itabaiana,SE,25,18,95,69,27/8/2024
36483,Itabaiana,PB,30,20,87,53,27/8/2024
36484,Itabira,MG,21,14,88,65,27/8/2024
36485,Itaberá,SP,18,5,96,32,27/8/2024
36486,Itá,SC,18,5,100,55,27/8/2024
36487,Israelândia,GO,32,15,63,30,27/8/2024
36488,Itacambira,MG,26,14,88,43,27/8/2024
36489,Irituia,PA,36,24,97,47,27/8/2024
36490,Isaías Coelho,PI,37,24,66,22,27/8/2024
36491,Iretama,PR,21,6,80,41,27/8/2024
36492,Irati,PR,17,2,98,54,27/8/2024
36493,Irati,SC,14,3,92,59,27/8/2024
36494,Irecê,BA,29,18,85,34,27/8/2024
36495,Irapuã,SP,21,11,91,47,27/8/2024
36496,Iramaia,BA,28,18,91,48,27/8/2024
36497,Iranduba,AM,35,26,93,48,27/8/2024
36498,Iraí de Minas,MG,28,14,86,36,27/8/2024
36499,Irajuba,BA,25,14,100,57,27/8/2024
36500,Irapuru,SP,23,9,67,28,27/8/2024
36501,Iracemápolis,SP,23,5,76,34,27/8/2024
36502,Iraquara,BA,28,16,96,40,27/8/2024
36503,Iracema,RR,35,24,91,49,27/8/2024
36504,Ipupiara,BA,34,17,83,19,27/8/2024
36505,Ipueiras,TO,40,23,49,17,27/8/2024
36506,Iraceminha,SC,15,3,93,57,27/8/2024
36507,Ipumirim,SC,13,2,93,58,27/8/2024
36508,Ipuaçu,SC,14,2,98,56,27/8/2024
36509,Ipueiras,CE,35,22,67,29,27/8/2024
36510,Ipu,CE,33,22,76,35,27/8/2024
36511,Ipubi,PE,33,20,86,31,27/8/2024
36512,Iporã do Oeste,SC,14,4,93,60,27/8/2024
36513,Ipixuna do Pará,PA,36,23,95,38,27/8/2024
36514,Ipojuca,PE,27,20,95,70,27/8/2024
36515,Iporã,PR,23,8,70,40,27/8/2024
36516,Iporá,GO,34,18,52,22,27/8/2024
36517,Ipiranga,PR,17,4,95,55,27/8/2024
36518,Ipiranga Do Norte,MT,32,16,70,32,27/8/2024
36519,Ipiranga do Sul,RS,12,1,96,60,27/8/2024
36520,Ipirá,BA,29,17,100,47,27/8/2024
36521,Ipiranga do Piauí,PI,36,23,67,24,27/8/2024
36522,Ipiaú,BA,27,17,100,56,27/8/2024
36523,Ipiguá,SP,25,12,82,35,27/8/2024
36524,Ipaporanga,CE,35,22,77,29,27/8/2024
36525,Ipiaçu,MG,28,15,73,33,27/8/2024
36526,Ipê,RS,16,1,97,54,27/8/2024
36527,Ipecaetá,BA,29,17,100,47,27/8/2024
36528,Ipatinga,MG,25,18,74,52,27/8/2024
36529,Ipaumirim,CE,36,23,72,26,27/8/2024
36530,Ipanguaçu,RN,37,23,73,29,27/8/2024
36531,Ipameri,GO,29,14,76,33,27/8/2024
36532,Inhapi,AL,28,17,99,51,27/8/2024
36533,Ipaba,MG,25,18,79,53,27/8/2024
36534,Inhaúma,MG,30,16,81,35,27/8/2024
36535,Inhuma,PI,35,23,63,26,27/8/2024
36536,Iperó,SP,22,6,82,33,27/8/2024
36537,Inhambupe,BA,28,18,100,58,27/8/2024
36538,Inúbia Paulista,SP,26,10,63,19,27/8/2024
36539,Ingá,PB,29,19,89,53,27/8/2024
36540,Inhangapi,PA,36,24,98,47,27/8/2024
36541,Inhacorá,RS,14,3,88,59,27/8/2024
36542,Indiavaí,MT,25,13,59,34,27/8/2024
36543,Indiara,GO,34,17,60,21,27/8/2024
36544,Independência,CE,35,23,58,27,27/8/2024
36545,Indaiatuba,SP,23,6,74,27,27/8/2024
36546,Indiaporã,SP,30,13,56,20,27/8/2024
36547,Indiana,SP,21,8,73,33,27/8/2024
36548,Indaial,SC,17,7,97,64,27/8/2024
36549,Indianópolis,PR,19,6,69,34,27/8/2024
36550,Indaiabira,MG,26,16,92,45,27/8/2024
36551,Imperatriz,MA,38,25,72,30,27/8/2024
36552,Imigrante,RS,13,3,93,62,27/8/2024
36553,Inácio Martins,PR,16,3,91,44,27/8/2024
36554,Imbé de Minas,MG,24,16,97,55,27/8/2024
36555,Inaciolândia,GO,32,17,65,26,27/8/2024
36556,Inajá,PE,30,18,93,41,27/8/2024
36557,Imbé,RS,16,9,96,74,27/8/2024
36558,Imbaú,PR,16,2,76,43,27/8/2024
36559,Ilicínea,MG,23,13,91,52,27/8/2024
36560,Imaculada,PB,31,16,94,33,27/8/2024
36561,Ilhéus,BA,25,21,93,74,27/8/2024
36562,Ilhabela,SP,17,10,97,62,27/8/2024
36563,Ilhota,SC,17,7,88,57,27/8/2024
36564,Ilha Solteira,SP,25,14,78,34,27/8/2024
36565,Ilha Comprida,SP,18,7,99,64,27/8/2024
36566,Ilha Grande,PI,34,25,86,49,27/8/2024
36567,Iguaraci,PE,32,18,85,32,27/8/2024
36568,Ijaci,MG,23,9,92,51,27/8/2024
36569,Ijuí,RS,18,4,93,54,27/8/2024
36570,Iguape,SP,18,7,99,64,27/8/2024
36571,Iguatama,MG,27,16,77,41,27/8/2024
36572,Igrapiúna,BA,26,18,94,70,27/8/2024
36573,Igaratá,SP,17,8,93,57,27/8/2024
36574,Igarapé-Açu,PA,33,23,99,62,27/8/2024
36575,Iguaí,BA,24,16,100,65,27/8/2024
36576,Igarassu,PE,27,23,88,65,27/8/2024
36577,Icó,CE,36,24,68,24,27/8/2024
36578,Iepê,SP,19,10,78,40,27/8/2024
36579,Igaporã,BA,31,16,92,25,27/8/2024
36580,Ichu,BA,30,18,97,37,27/8/2024
36581,Igarapé Grande,MA,35,22,94,40,27/8/2024
36582,Içara,SC,18,5,100,64,27/8/2024
36583,Ibitinga,SP,25,9,76,36,27/8/2024
36584,Ibirarema,SP,20,8,91,32,27/8/2024
36585,Ibirubá,RS,13,2,96,63,27/8/2024
36586,Icaraí de Minas,MG,33,20,65,29,27/8/2024
36587,Ibitirama,ES,15,9,100,79,27/8/2024
36588,Ibotirama,BA,35,21,66,23,27/8/2024
36589,Ibiraiaras,RS,12,0,98,63,27/8/2024
36590,Ibipitanga,BA,34,18,84,20,27/8/2024
36591,Ibicuitinga,CE,35,23,79,33,27/8/2024
36592,Ibicaré,SC,13,0,96,58,27/8/2024
36593,Ibirama,SC,17,4,86,53,27/8/2024
36594,Ibiporã,PR,23,7,86,29,27/8/2024
36595,Ibiaí,MG,32,19,66,27,27/8/2024
36596,Ibiapina,CE,31,19,96,39,27/8/2024
36597,Ibarama,RS,13,3,91,63,27/8/2024
36598,Ibaiti,PR,20,6,86,33,27/8/2024
36599,Ibertioga,MG,15,9,97,72,27/8/2024
36600,Iacri,SP,22,7,90,37,27/8/2024
36601,Iaçu,BA,30,17,96,36,27/8/2024
36602,Ibema,PR,16,3,84,43,27/8/2024
36603,Iaciara,GO,35,21,41,22,27/8/2024
36604,Hortolândia,SP,24,6,75,29,27/8/2024
36605,Humberto de Campos,MA,33,24,95,57,27/8/2024
36606,Honório Serpa,PR,14,2,86,53,27/8/2024
36607,Herculândia,SP,21,7,92,37,27/8/2024
36608,Herveiras,RS,13,1,96,59,27/8/2024
36609,Hidrolândia,CE,36,22,75,30,27/8/2024
36610,Harmonia,RS,14,5,91,70,27/8/2024
36611,Guiratinga,MT,29,13,59,28,27/8/2024
36612,Gurupi,TO,38,22,46,20,27/8/2024
36613,Guia Lopes da Laguna,MS,27,11,64,35,27/8/2024
36614,Guiricema,MG,20,14,85,61,27/8/2024
36615,Guidoval,MG,20,14,85,63,27/8/2024
36616,Guaxupé,MG,24,9,92,49,27/8/2024
36617,Guatambú,SC,14,4,90,59,27/8/2024
36618,Guarinos,GO,36,21,57,23,27/8/2024
36619,Guarda-Mor,MG,30,15,84,35,27/8/2024
36620,Guareí,SP,21,6,86,38,27/8/2024
36621,Guarulhos,SP,18,1,100,47,27/8/2024
36622,Guaribas,PI,34,21,59,22,27/8/2024
36623,Guarujá do Sul,SC,18,4,87,49,27/8/2024
36624,Guarujá,SP,18,14,92,60,27/8/2024
36625,Guaratuba,PR,18,8,99,64,27/8/2024
36626,Guaraqueçaba,PR,17,7,99,47,27/8/2024
36627,Guarantã,SP,21,9,89,43,27/8/2024
36628,Guarani de Goiás,GO,36,22,38,21,27/8/2024
36629,Guararema,SP,20,4,92,39,27/8/2024
36630,Guararapes,SP,27,10,69,15,27/8/2024
36631,Guarapuava,PR,18,5,79,43,27/8/2024
36632,Guarantã do Norte,MT,35,20,71,31,27/8/2024
36633,Guarani D'Oeste,SP,26,13,64,30,27/8/2024
36634,Guaraciama,MG,31,17,70,30,27/8/2024
36635,Guaranésia,MG,25,9,91,48,27/8/2024
36636,Guaraciaba,SC,14,3,95,60,27/8/2024
36637,Guaraciaba,MG,20,15,83,64,27/8/2024
36638,Guaramirim,SC,18,7,95,61,27/8/2024
36639,Guaraí,TO,38,24,48,20,27/8/2024
36640,Guaporema,PR,23,8,78,38,27/8/2024
36641,Guapiara,SP,15,4,95,64,27/8/2024
36642,Guarabira,PB,29,20,96,56,27/8/2024
36643,Guaraçaí,SP,23,9,66,37,27/8/2024
36644,Guará,SP,25,13,78,41,27/8/2024
36645,Guapó,GO,30,13,76,32,27/8/2024
36646,Guapirama,PR,19,6,81,34,27/8/2024
36647,Guapé,MG,25,10,97,49,27/8/2024
36648,Guanhães,MG,21,15,88,63,27/8/2024
36649,Guajeru,BA,32,18,90,23,27/8/2024
36650,Guajará-Mirim,RO,33,18,70,34,27/8/2024
36651,Guaiúba,CE,34,23,90,38,27/8/2024
36652,Guaíra,SP,30,12,63,26,27/8/2024
36653,Guapiaçu,SP,28,10,67,23,27/8/2024
36654,Guairaçá,PR,19,6,69,35,27/8/2024
36655,Guaíra,PR,22,8,91,44,27/8/2024
36656,Guabiruba,SC,16,6,80,56,27/8/2024
36657,Gravataí,RS,18,5,97,63,27/8/2024
36658,Grossos,RN,33,23,80,43,27/8/2024
36659,Gravatal,SC,16,2,91,51,27/8/2024
36660,Grão Mogol,MG,26,16,94,46,27/8/2024
36661,Grandes Rios,PR,18,4,80,44,27/8/2024
36662,Guadalupe,PI,38,23,55,23,27/8/2024
36663,Gravatá,PE,25,18,94,70,27/8/2024
36664,Governador Nunes Freire,MA,34,23,99,49,27/8/2024
36665,Gramado,RS,16,1,99,62,27/8/2024
36666,Governador Mangabeira,BA,27,18,100,66,27/8/2024
36667,Governador Edison Lobão,MA,38,23,69,25,27/8/2024
36668,Grajaú,MA,37,21,70,27,27/8/2024
36669,Governador Dix-Sept Rosado,RN,36,23,71,29,27/8/2024
36670,Governador Valadares,MG,26,19,70,48,27/8/2024
36671,Goiânia,GO,33,16,67,21,27/8/2024
36672,Gongogi,BA,27,16,100,60,27/8/2024
36673,Goioxim,PR,15,1,86,40,27/8/2024
36674,Goiás,GO,34,18,58,23,27/8/2024
36675,Goianorte,TO,40,24,50,17,27/8/2024
36676,Gonçalves,MG,19,5,95,48,27/8/2024
36677,Goianésia do Pará,PA,37,23,79,30,27/8/2024
36678,Gonzaga,MG,25,16,98,49,27/8/2024
36679,Goianápolis,GO,30,12,85,30,27/8/2024
36680,Glorinha,RS,14,6,86,64,27/8/2024
36681,Glória do Goitá,PE,26,20,90,66,27/8/2024
36682,Goianá,MG,19,14,83,62,27/8/2024
36683,Goiana,PE,28,21,88,61,27/8/2024
36684,Glaucilândia,MG,31,16,73,30,27/8/2024
36685,Glicério,SP,23,9,78,38,27/8/2024
36686,Getúlio Vargas,RS,16,1,98,53,27/8/2024
36687,Gentio do Ouro,BA,31,15,91,28,27/8/2024
36688,Garuva,SC,15,7,89,67,27/8/2024
36689,Gavião Peixoto,SP,26,8,70,33,27/8/2024
36690,Gavião,BA,30,17,100,37,27/8/2024
36691,Gaspar,SC,17,6,99,64,27/8/2024
36692,Gentil,RS,11,1,98,62,27/8/2024
36693,Garruchos,RS,15,5,100,61,27/8/2024
36694,Garibaldi,RS,12,3,93,63,27/8/2024
36695,Garanhuns,PE,23,14,100,73,27/8/2024
36696,Gameleiras,MG,33,18,74,24,27/8/2024
36697,Gameleira de Goiás,GO,30,14,82,33,27/8/2024
36698,Galvão,SC,13,1,96,61,27/8/2024
36699,Funilândia,MG,30,18,76,33,27/8/2024
36700,Frei Paulo,SE,27,18,99,61,27/8/2024
36701,Frutuoso Gomes,RN,34,21,77,31,27/8/2024
36702,Frei Inocêncio,MG,26,19,78,48,27/8/2024
36703,Fronteira,MG,25,13,83,38,27/8/2024
36704,Frei Gaspar,MG,28,16,93,39,27/8/2024
36705,Frutal,MG,24,14,82,44,27/8/2024
36706,Francisco Santos,PI,36,23,69,25,27/8/2024
36707,Francisco Dantas,RN,34,21,74,31,27/8/2024
36708,Frecheirinha,CE,35,23,80,34,27/8/2024
36709,Franca,SP,27,10,80,32,27/8/2024
36710,Fraiburgo,SC,18,1,93,45,27/8/2024
36711,Francinópolis,PI,37,25,50,22,27/8/2024
36712,Francisco Badaró,MG,34,17,76,28,27/8/2024
36713,Foz do Iguaçu,PR,21,7,92,51,27/8/2024
36714,Fortuna de Minas,MG,30,17,80,31,27/8/2024
36715,Fortaleza dos Valos,RS,13,3,100,58,27/8/2024
36716,Formoso do Araguaia,TO,39,24,50,19,27/8/2024
36717,Formosa do Sul,SC,13,3,87,61,27/8/2024
36718,Fortaleza,CE,27,26,85,69,27/8/2024
36719,Florínea,SP,23,9,85,33,27/8/2024
36720,Floresta do Araguaia,PA,38,22,78,24,27/8/2024
36721,Floresta Azul,BA,27,14,100,58,27/8/2024
36722,Flórida,PR,20,6,72,32,27/8/2024
36723,Florianópolis,SC,17,9,92,62,27/8/2024
36724,Formigueiro,RS,14,3,100,61,27/8/2024
36725,Floriano,PI,38,26,51,24,27/8/2024
36726,Floresta,PE,32,20,86,35,27/8/2024
36727,Flores da Cunha,RS,12,1,96,58,27/8/2024
36728,Floraí,PR,19,6,70,34,27/8/2024
36729,Firminópolis,GO,30,13,76,32,27/8/2024
36730,Florânia,RN,33,20,78,33,27/8/2024
36731,Flores de Goiás,GO,34,21,61,26,27/8/2024
36732,Firmino Alves,BA,27,15,100,54,27/8/2024
36733,Flor do Sertão,SC,15,3,93,57,27/8/2024
36734,Flexeiras,AL,26,19,93,69,27/8/2024
36735,Figueirópolis D'Oeste,MT,31,14,68,31,27/8/2024
36736,Fernando Pedroza,RN,35,22,75,30,27/8/2024
36737,Fernão,SP,24,7,67,28,27/8/2024
36738,Fernando Falcão,MA,36,21,64,28,27/8/2024
36739,Figueira,PR,18,4,75,36,27/8/2024
36740,Filadélfia,BA,30,17,96,41,27/8/2024
36741,Ferreira Gomes,AP,35,23,99,47,27/8/2024
36742,Ferros,MG,26,17,92,49,27/8/2024
36743,Fernandes Tourinho,MG,31,18,89,33,27/8/2024
36744,Feliz,RS,14,4,91,56,27/8/2024
36745,Fernandes Pinheiro,PR,17,2,97,54,27/8/2024
36746,Felipe Guerra,RN,36,23,72,29,27/8/2024
36747,Felisburgo,MG,31,16,42,0,27/8/2024
36748,Felício dos Santos,MG,27,14,94,45,27/8/2024
36749,Feira Nova,PE,28,20,90,60,27/8/2024
36750,Feliz Natal,MT,36,19,60,22,27/8/2024
36751,Feira Nova,SE,29,19,98,56,27/8/2024
36752,Feira da Mata,BA,34,19,69,27,27/8/2024
36753,Feira de Santana,BA,28,19,96,52,27/8/2024
36754,Feijó,AC,30,20,64,42,27/8/2024
36755,Fazenda Rio Grande,PR,15,1,99,60,27/8/2024
36756,Fartura do Piauí,PI,36,22,65,21,27/8/2024
36757,Fátima,TO,38,23,49,22,27/8/2024
36758,Farol,PR,19,5,68,30,27/8/2024
36759,Fagundes,PB,28,18,90,55,27/8/2024
36760,Faina,GO,35,17,62,24,27/8/2024
36761,Fama,MG,22,14,93,55,27/8/2024
36762,Extrema,MG,19,6,98,58,27/8/2024
36763,Estrela do Sul,MG,30,15,78,30,27/8/2024
36764,Euclides da Cunha,BA,29,18,98,43,27/8/2024
36765,Eusébio,CE,32,24,88,46,27/8/2024
36766,Estreito,MA,39,24,61,20,27/8/2024
36767,Estrela Dalva,MG,20,15,88,62,27/8/2024
36768,Estrela de Alagoas,AL,27,17,93,61,27/8/2024
36769,Estrela do Norte,SP,23,9,78,35,27/8/2024
36770,Estância Velha,RS,18,8,96,63,27/8/2024
36771,Estrela,RS,14,4,96,61,27/8/2024
36772,Estância,SE,27,20,91,69,27/8/2024
36773,Eunápolis,BA,24,20,94,79,27/8/2024
36774,Esplanada,BA,27,19,99,61,27/8/2024
36775,Estação,RS,12,1,96,60,27/8/2024
36776,Espigão D'Oeste,RO,32,18,55,29,27/8/2024
36777,Espinosa,MG,32,18,81,25,27/8/2024
36778,Espumoso,RS,13,1,100,64,27/8/2024
36779,Esperantinópolis,MA,37,22,85,29,27/8/2024
36780,Espírito Santo,RN,30,21,95,55,27/8/2024
36781,Erval Velho,SC,13,0,99,59,27/8/2024
36782,Esperantina,PI,39,24,85,26,27/8/2024
36783,Esperança,PB,27,18,98,56,27/8/2024
36784,Erval Seco,RS,14,3,91,58,27/8/2024
36785,Esmeralda,RS,11,1,99,61,27/8/2024
36786,Ervália,MG,20,12,89,62,27/8/2024
36787,Erval Grande,RS,13,2,96,60,27/8/2024
36788,Espera Feliz,MG,19,12,84,64,27/8/2024
36789,Ernestina,RS,13,2,96,62,27/8/2024
36790,Erebango,RS,12,1,96,60,27/8/2024
36791,Entre Rios do Sul,RS,14,3,96,55,27/8/2024
36792,Epitaciolândia,AC,29,17,61,32,27/8/2024
36793,Erechim,RS,17,4,90,52,27/8/2024
36794,Equador,RN,30,18,87,38,27/8/2024
36795,Envira,AM,31,22,60,41,27/8/2024
36796,Entre Folhas,MG,27,17,92,46,27/8/2024
36797,Entre Rios,SC,15,3,97,54,27/8/2024
36798,Engenho Velho,RS,13,3,92,60,27/8/2024
36799,Engenheiro Caldas,MG,25,18,77,51,27/8/2024
36800,Engenheiro Paulo de Frontin,RJ,14,12,100,74,27/8/2024
36801,Encruzilhada do Sul,RS,14,4,93,57,27/8/2024
36802,Ermo,SC,16,5,84,60,27/8/2024
36803,Encantado,RS,13,2,100,59,27/8/2024
36804,Emas,PB,35,21,75,28,27/8/2024
36805,Eliseu Martins,PI,38,25,44,20,27/8/2024
36806,Encanto,RN,35,22,72,31,27/8/2024
36807,Embu das Artes,SP,17,4,94,51,27/8/2024
36808,Engenheiro Coelho,SP,20,9,95,40,27/8/2024
36809,Elísio Medrado,BA,27,17,100,57,27/8/2024
36810,Elesbão Veloso,PI,34,22,28,0,27/8/2024
36811,Eldorado,MS,18,6,88,40,27/8/2024
36812,Edealina,GO,30,16,73,30,27/8/2024
36813,Edéia,GO,28,13,75,36,27/8/2024
36814,Duque de Caxias,RJ,21,12,98,54,27/8/2024
36815,Duque Bacelar,MA,38,24,85,26,27/8/2024
36816,Duas Estradas,PB,29,19,89,56,27/8/2024
36817,Doverlândia,GO,34,16,57,24,27/8/2024
36818,Doutor Maurício Cardoso,RS,15,4,95,61,27/8/2024
36819,Dourados,MS,24,11,60,39,27/8/2024
36820,Doutor Ulysses,PR,14,3,82,40,27/8/2024
36821,Duas Barras,RJ,16,13,89,73,27/8/2024
36822,Dracena,SP,26,11,62,19,27/8/2024
36823,Doutor Ricardo,RS,13,2,95,60,27/8/2024
36824,Dona Inês,PB,29,20,95,60,27/8/2024
36825,Douradina,MS,20,7,69,36,27/8/2024
36826,Douradina,PR,23,8,68,35,27/8/2024
36827,Douradoquara,MG,29,15,82,33,27/8/2024
36828,Dores de Campos,MG,21,8,94,57,27/8/2024
36829,Dom Silvério,MG,23,16,85,63,27/8/2024
36830,Dom Viçoso,MG,18,10,96,59,27/8/2024
36831,Doresópolis,MG,28,13,85,45,27/8/2024
36832,Dom Pedro de Alcântara,RS,16,8,79,60,27/8/2024
36833,Dom Pedrito,RS,14,2,97,58,27/8/2024
36834,Dom Joaquim,MG,28,15,88,41,27/8/2024
36835,Dom Macedo Costa,BA,27,16,100,66,27/8/2024
36836,Dom Expedito Lopes,PI,35,22,66,22,27/8/2024
36837,Dois Vizinhos,PR,20,7,84,46,27/8/2024
36838,Dom Aquino,MT,28,13,65,33,27/8/2024
36839,Dois Riachos,AL,27,17,97,59,27/8/2024
36840,Dom Eliseu,PA,35,23,83,42,27/8/2024
36841,Dois Lajeados,RS,13,1,99,59,27/8/2024
36842,Dois Irmãos das Missões,RS,14,3,92,58,27/8/2024
36843,Divinópolis de Goiás,GO,34,21,39,22,27/8/2024
36844,Dois Irmãos,RS,14,5,85,59,27/8/2024
36845,Dobrada,SP,27,8,72,29,27/8/2024
36846,Divinolândia,SP,23,8,88,45,27/8/2024
36847,Dionísio,MG,24,16,100,63,27/8/2024
36848,Divina Pastora,SE,27,21,91,69,27/8/2024
36849,Divino,MG,18,11,92,69,27/8/2024
36850,Divinópolis,MG,28,13,79,36,27/8/2024
36851,Diamantino,MT,28,14,58,29,27/8/2024
36852,Diamantina,MG,22,14,92,58,27/8/2024
36853,Diadema,SP,15,5,88,63,27/8/2024
36854,Desterro de Entre Rios,MG,23,13,87,54,27/8/2024
36855,Desterro do Melo,MG,17,13,84,68,27/8/2024
36856,Demerval Lobão,PI,38,24,51,25,27/8/2024
36857,Descanso,SC,12,3,90,52,27/8/2024
36858,Delta,MG,30,15,73,33,27/8/2024
36859,Delfinópolis,MG,24,16,78,48,27/8/2024
36860,Delmiro Gouveia,AL,31,19,99,41,27/8/2024
36861,Delfim Moreira,MG,19,5,99,40,27/8/2024
36862,Davinópolis,GO,31,16,77,29,27/8/2024
36863,Damolândia,GO,31,15,77,29,27/8/2024
36864,Dário Meira,BA,27,15,100,57,27/8/2024
36865,Darcinópolis,TO,37,22,66,24,27/8/2024
36866,Descoberto,MG,17,14,90,69,27/8/2024
36867,Damianópolis,GO,34,19,56,25,27/8/2024
36868,Curuçá,PA,32,24,97,66,27/8/2024
36869,Curvelo,MG,30,17,76,34,27/8/2024
36870,Curuá,PA,35,26,76,45,27/8/2024
36871,Cururupu,MA,32,24,98,59,27/8/2024
36872,Curralinho,PA,34,25,93,49,27/8/2024
36873,Curral Novo do Piauí,PI,35,21,76,25,27/8/2024
36874,Dias D'Ávila,BA,29,20,90,55,27/8/2024
36875,Curral de Dentro,MG,28,14,98,30,27/8/2024
36876,Curiúva,PR,19,3,70,33,27/8/2024
36877,Cuparaque,MG,29,17,96,38,27/8/2024
36878,Cunha,SP,19,6,98,52,27/8/2024
36879,Curionópolis,PA,35,23,71,34,27/8/2024
36880,Curitiba,PR,15,3,94,61,27/8/2024
36881,Cunhataí,SC,14,4,88,60,27/8/2024
36882,Cumbe,SE,28,19,96,58,27/8/2024
36883,Cumaru do Norte,PA,35,21,78,32,27/8/2024
36884,Curimatá,PI,37,21,55,22,27/8/2024
36885,Cubati,PB,29,17,94,38,27/8/2024
36886,Cuitegi,PB,28,19,88,59,27/8/2024
36887,Cuiabá,MT,36,16,57,21,27/8/2024
36888,Cruzmaltina,PR,18,5,68,39,27/8/2024
36889,Cujubim,RO,32,20,56,34,27/8/2024
36890,Cumari,GO,31,16,79,30,27/8/2024
36891,Cuité de Mamanguape,PB,29,20,87,54,27/8/2024
36892,Cruzeiro do Oeste,PR,20,5,74,34,27/8/2024
36893,Cruzeta,RN,35,21,75,31,27/8/2024
36894,Cruzeiro do Sul,AC,30,20,82,45,27/8/2024
36895,Cruzeiro do Sul,RS,14,4,96,61,27/8/2024
36896,Cruzeiro,SP,19,11,86,64,27/8/2024
36897,Cruzeiro da Fortaleza,MG,30,14,86,30,27/8/2024
36898,Cruz do Espírito Santo,PB,28,20,89,60,27/8/2024
36899,Cruzaltense,RS,13,2,94,60,27/8/2024
36900,Crucilândia,MG,25,14,85,49,27/8/2024
36901,Cruz das Almas,BA,27,19,98,57,27/8/2024
36902,Cruz Alta,RS,13,2,96,61,27/8/2024
36903,Crixás,GO,36,20,62,21,27/8/2024
36904,Cruz,CE,34,22,95,35,27/8/2024
36905,Cristinápolis,SE,27,19,97,64,27/8/2024
36906,Croatá,CE,33,21,70,32,27/8/2024
36907,Crixás do Tocantins,TO,38,21,50,19,27/8/2024
36908,Cristalândia do Piauí,PI,36,20,55,21,27/8/2024
36909,Cristianópolis,GO,30,15,81,32,27/8/2024
36910,Cristina,MG,20,6,100,52,27/8/2024
36911,Cristais Paulista,SP,28,11,65,34,27/8/2024
36912,Cristalândia,TO,39,23,42,18,27/8/2024
36913,Cristália,MG,29,16,80,35,27/8/2024
36914,Cristal do Sul,RS,15,2,97,57,27/8/2024
36915,Cristiano Otoni,MG,18,11,88,69,27/8/2024
36916,Crato,CE,32,20,83,33,27/8/2024
36917,Crisólita,MG,31,16,94,35,27/8/2024
36918,Crateús,CE,36,23,81,27,27/8/2024
36919,Crisópolis,BA,28,19,96,51,27/8/2024
36920,Cristais,MG,26,14,86,45,27/8/2024
36921,Criciúma,SC,18,5,100,62,27/8/2024
36922,Craíbas,AL,29,18,95,51,27/8/2024
36923,Coxilha,RS,13,1,99,59,27/8/2024
36924,Cotia,SP,17,4,94,51,27/8/2024
36925,Couto de Magalhães de Minas,MG,27,14,86,40,27/8/2024
36926,Cotiporã,RS,13,3,96,60,27/8/2024
36927,Corupá,SC,16,6,78,54,27/8/2024
